
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.5620,0.7514,0.8906,-0.1837,0.3122,0.0099,0.1728,984.5914,-29.7775,-10.1715,14.4562,0.0000,
8.6030,0.7514,0.8906,-0.1837,0.3122,0.0099,0.1728,984.5914,-29.7775,-10.1715,14.4562,0.0000,
8.6070,0.7514,0.8906,-0.1837,-0.3297,0.0515,-0.1338,984.5914,-29.7775,-10.1715,14.4562,0.0000,
8.6690,0.7514,0.8906,-0.1837,-0.3297,0.0515,-0.1338,984.5914,-31.2775,-11.8210,13.1073,0.0000,
8.6810,0.7514,0.8906,-0.1837,-0.3297,0.0515,-0.1338,984.5914,-31.2775,-11.8210,13.1073,0.0000,
8.7610,0.6181,0.7327,-0.1824,-0.3297,0.0515,-0.1338,984.5914,-31.2775,-11.8210,13.1073,0.0000,
8.7990,0.6181,0.7327,-0.1824,-0.0200,0.1306,-0.0056,984.5914,-31.2775,-11.8210,13.1073,0.0000,
8.8000,0.6181,0.7327,-0.1824,-0.0200,0.1306,-0.0056,984.5914,-31.2775,-11.8210,13.1073,0.0000,
8.8660,0.6181,0.7327,-0.1824,-0.0200,0.1306,-0.0056,984.5914,-32.4768,-11.3708,12.3566,0.0000,
8.8780,0.6181,0.7327,-0.1824,-0.0200,0.1306,-0.0056,984.6308,-32.4768,-11.3708,12.3566,0.0000,
8.9580,0.6274,0.5563,-0.1315,-0.0200,0.1306,-0.0056,984.6308,-32.4768,-11.3708,12.3566,0.0000,
9.0010,0.6274,0.5563,-0.1315,-0.0200,0.1306,-0.0056,984.6308,-32.4768,-11.3708,12.3566,0.0000,
9.0040,0.6274,0.5563,-0.1315,-0.4312,-0.4889,0.0051,984.6308,-32.4768,-11.3708,12.3566,0.0000,
9.0710,0.6274,0.5563,-0.1315,-0.4312,-0.4889,0.0051,984.6308,-32.6263,-10.7712,12.0560,0.0000,
9.0850,0.6274,0.5563,-0.1315,-0.4312,-0.4889,0.0051,984.6177,-32.6263,-10.7712,12.0560,0.0000,
9.1590,0.8580,1.0093,-0.0542,-0.4312,-0.4889,0.0051,984.6177,-32.6263,-10.7712,12.0560,0.0000,
9.1980,0.8580,1.0093,-0.0542,-0.0990,-0.2443,-0.1818,984.6177,-32.6263,-10.7712,12.0560,0.0000,
9.2000,0.8580,1.0093,-0.0542,-0.0990,-0.2443,-0.1818,984.6177,-32.6263,-10.7712,12.0560,0.0000,
9.2700,0.8580,1.0093,-0.0542,-0.0990,-0.2443,-0.1818,984.6177,-29.3274,-13.7711,14.3066,0.0000,
9.2790,0.8580,1.0093,-0.0542,-0.0990,-0.2443,-0.1818,984.5914,-29.3274,-13.7711,14.3066,0.0000,
9.3600,0.4461,0.4845,-0.0160,-0.0990,-0.2443,-0.1818,984.5914,-29.3274,-13.7711,14.3066,0.0000,
9.3990,0.4461,0.4845,-0.0160,0.5258,0.2812,0.0767,984.5914,-29.3274,-13.7711,14.3066,0.0000,
9.4000,0.4461,0.4845,-0.0160,0.5258,0.2812,0.0767,984.5914,-29.3274,-13.7711,14.3066,0.0000,
9.4740,0.4461,0.4845,-0.0160,0.5258,0.2812,0.0767,984.5914,-30.6763,-10.3210,14.1571,0.0000,
9.4840,0.4461,0.4845,-0.0160,0.5258,0.2812,0.0767,984.6308,-30.6763,-10.3210,14.1571,0.0000,
9.5580,0.8094,0.9309,-0.1587,0.5258,0.2812,0.0767,984.6308,-30.6763,-10.3210,14.1571,0.0000,
9.5990,0.8094,0.9309,-0.1587,0.5258,0.2812,0.0767,984.6308,-30.6763,-10.3210,14.1571,0.0000,
9.6630,0.8094,0.9309,-0.1587,-0.0082,0.1712,-0.1754,984.6308,-30.6763,-10.3210,14.1571,0.0000,
9.6720,0.8094,0.9309,-0.1587,-0.0082,0.1712,-0.1754,984.6308,-31.5765,-10.1715,12.5061,0.0000,
9.6820,0.8094,0.9309,-0.1587,-0.0082,0.1712,-0.1754,984.5914,-31.5765,-10.1715,12.5061,0.0000,
9.7620,0.5295,0.7000,-0.1877,-0.0082,0.1712,-0.1754,984.5914,-31.5765,-10.1715,12.5061,0.0000,
9.7990,0.5295,0.7000,-0.1877,-0.1022,-0.0019,0.0500,984.5914,-31.5765,-10.1715,12.5061,0.0000,
9.8030,0.5295,0.7000,-0.1877,-0.1022,-0.0019,0.0500,984.5914,-31.5765,-10.1715,12.5061,0.0000,
9.8850,0.5295,0.7000,-0.1877,-0.1022,-0.0019,0.0500,984.5914,-30.2277,-12.2711,13.4064,0.0000,
9.8910,0.5295,0.7000,-0.1877,-0.1022,-0.0019,0.0500,984.5914,-30.2277,-12.2711,13.4064,0.0000,
9.9610,0.6398,0.6011,-0.1347,-0.1022,-0.0019,0.0500,984.5914,-30.2277,-12.2711,13.4064,0.0000,
10.0000,0.6398,0.6011,-0.1347,0.1231,-0.0521,0.3383,984.5914,-30.2277,-12.2711,13.4064,0.0000,
10.0060,0.6398,0.6011,-0.1347,0.1231,-0.0521,0.3383,984.5914,-30.2277,-12.2711,13.4064,0.0000,
10.0760,0.6398,0.6011,-0.1347,0.1231,-0.0521,0.3383,984.5914,-30.6763,-10.4706,13.5559,0.0000,
10.0850,0.6398,0.6011,-0.1347,0.1231,-0.0521,0.3383,984.6309,-30.6763,-10.4706,13.5559,0.0000,
10.1570,0.8521,0.9423,-0.0440,0.1231,-0.0521,0.3383,984.6309,-30.6763,-10.4706,13.5559,0.0000,
10.1980,0.8521,0.9423,-0.0440,0.3122,0.1658,-0.2545,984.6309,-30.6763,-10.4706,13.5559,0.0000,
10.1990,0.8521,0.9423,-0.0440,0.3122,0.1658,-0.2545,984.6309,-30.6763,-10.4706,13.5559,0.0000,
10.2750,0.8521,0.9423,-0.0440,0.3122,0.1658,-0.2545,984.6309,-29.4769,-12.7213,14.1571,0.0000,
10.2850,0.8521,0.9423,-0.0440,0.3122,0.1658,-0.2545,984.6309,-29.4769,-12.7213,14.1571,0.0000,
10.3770,0.4582,0.4935,-0.1116,0.3122,0.1658,-0.2545,984.6309,-29.4769,-12.7213,14.1571,0.0000,
10.3970,0.4582,0.4935,-0.1116,0.2332,0.0110,0.0500,984.6309,-29.4769,-12.7213,14.1571,0.0000,
10.3970,0.4582,0.4935,-0.1116,0.2332,0.0110,0.0500,984.6309,-29.4769,-12.7213,14.1571,0.0000,
10.4790,0.4582,0.4935,-0.1116,0.2332,0.0110,0.0500,984.6309,-29.7775,-10.7712,14.6072,0.0000,
10.4880,0.4582,0.4935,-0.1116,0.2332,0.0110,0.0500,984.5917,-29.7775,-10.7712,14.6072,0.0000,
10.5830,0.8098,0.9659,-0.1924,0.2332,0.0110,0.0500,984.5917,-29.7775,-10.7712,14.6072,0.0000,
10.5980,0.8098,0.9659,-0.1924,0.2332,0.0110,0.0500,984.5917,-29.7775,-10.7712,14.6072,0.0000,
10.5990,0.8098,0.9659,-0.1924,-0.2026,0.0099,-0.2213,984.5917,-29.7775,-10.7712,14.6072,0.0000,
10.6840,0.8098,0.9659,-0.1924,-0.2026,0.0099,-0.2213,984.5917,-29.4769,-13.3209,14.1571,0.0000,
10.6940,0.8098,0.9659,-0.1924,-0.2026,0.0099,-0.2213,984.5917,-29.4769,-13.3209,14.1571,0.0000,
10.7880,0.4820,0.6985,-0.1446,-0.2026,0.0099,-0.2213,984.5917,-29.4769,-13.3209,14.1571,0.0000,
10.8010,0.4820,0.6985,-0.1446,0.1509,0.3367,0.1546,984.5917,-29.4769,-13.3209,14.1571,0.0000,
10.8040,0.4820,0.6985,-0.1446,0.1509,0.3367,0.1546,984.5917,-29.4769,-13.3209,14.1571,0.0000,
10.8860,0.4820,0.6985,-0.1446,0.1509,0.3367,0.1546,984.5917,-30.0766,-12.4207,12.9562,0.0000,
10.8940,0.4820,0.6985,-0.1446,0.1509,0.3367,0.1546,984.5657,-30.0766,-12.4207,12.9562,0.0000,
10.9810,0.6729,0.6641,-0.1602,0.1509,0.3367,0.1546,984.5657,-30.0766,-12.4207,12.9562,0.0000,
11.0020,0.6729,0.6641,-0.1602,-0.1129,-0.1076,0.2144,984.5657,-30.0766,-12.4207,12.9562,0.0000,
11.0090,0.6729,0.6641,-0.1602,-0.1129,-0.1076,0.2144,984.5657,-30.0766,-12.4207,12.9562,0.0000,
11.0850,0.6729,0.6641,-0.1602,-0.1129,-0.1076,0.2144,984.5657,-30.9769,-12.5717,12.9562,0.0000,
11.0930,0.6729,0.6641,-0.1602,-0.1129,-0.1076,0.2144,984.6312,-30.9769,-12.5717,12.9562,0.0000,
11.1790,0.8078,0.9483,-0.0268,-0.1129,-0.1076,0.2144,984.6312,-30.9769,-12.5717,12.9562,0.0000,
11.1980,0.8078,0.9483,-0.0268,-0.1129,-0.1076,0.2144,984.6312,-30.9769,-12.5717,12.9562,0.0000,
11.1990,0.8078,0.9483,-0.0268,-0.0713,-0.2347,-0.2213,984.6312,-30.9769,-12.5717,12.9562,0.0000,
11.2840,0.8078,0.9483,-0.0268,-0.0713,-0.2347,-0.2213,984.6312,-29.0268,-13.6215,14.7568,0.0000,
11.2930,0.8078,0.9483,-0.0268,-0.0713,-0.2347,-0.2213,984.6182,-29.0268,-13.6215,14.7568,0.0000,
11.3830,0.4402,0.4980,-0.0025,-0.0713,-0.2347,-0.2213,984.6182,-29.0268,-13.6215,14.7568,0.0000,
11.4040,0.4402,0.4980,-0.0025,-0.0713,-0.2347,-0.2213,984.6182,-29.0268,-13.6215,14.7568,0.0000,
11.4070,0.4402,0.4980,-0.0025,0.4478,-0.0531,0.2689,984.6182,-29.0268,-13.6215,14.7568,0.0000,
11.4890,0.4402,0.4980,-0.0025,0.4478,-0.0531,0.2689,984.6182,-29.4769,-8.9706,15.3564,0.0000,
11.4990,0.4402,0.4980,-0.0025,0.4478,-0.0531,0.2689,984.6313,-29.4769,-8.9706,15.3564,0.0000,
11.5890,0.8096,0.9997,-0.2801,0.4478,-0.0531,0.2689,984.6313,-29.4769,-8.9706,15.3564,0.0000,
11.6020,0.8096,0.9997,-0.2801,-0.3511,-0.1097,-0.0291,984.6313,-29.4769,-8.9706,15.3564,0.0000,
11.7040,0.8096,0.9997,-0.2801,-0.3511,-0.1097,-0.0291,984.6313,-29.4769,-8.9706,15.3564,0.0000,
11.7060,0.8096,0.9997,-0.2801,-0.3511,-0.1097,-0.0291,984.6313,-29.1763,-12.4207,15.2069,0.0000,
11.7070,0.8096,0.9997,-0.2801,-0.3511,-0.1097,-0.0291,984.6183,-29.1763,-12.4207,15.2069,0.0000,
11.7890,0.5171,0.5593,-0.1141,-0.3511,-0.1097,-0.0291,984.6183,-29.1763,-12.4207,15.2069,0.0000,
11.8020,0.5171,0.5593,-0.1141,0.0890,0.2523,0.0457,984.6183,-29.1763,-12.4207,15.2069,0.0000,
11.8070,0.5171,0.5593,-0.1141,0.0890,0.2523,0.0457,984.6183,-29.1763,-12.4207,15.2069,0.0000,
11.8910,0.5171,0.5593,-0.1141,0.0890,0.2523,0.0457,984.6183,-29.9271,-11.0703,14.0060,0.0000,
11.9010,0.5171,0.5593,-0.1141,0.0890,0.2523,0.0457,984.5922,-29.9271,-11.0703,14.0060,0.0000,
11.9810,0.7298,0.7051,-0.1622,0.0890,0.2523,0.0457,984.5922,-29.9271,-11.0703,14.0060,0.0000,
12.0020,0.7298,0.7051,-0.1622,0.1231,0.1765,0.4548,984.5922,-29.9271,-11.0703,14.0060,0.0000,
12.0070,0.7298,0.7051,-0.1622,0.1231,0.1765,0.4548,984.5922,-29.9271,-11.0703,14.0060,0.0000,
12.0890,0.7298,0.7051,-0.1622,0.1231,0.1765,0.4548,984.5922,-30.3772,-11.0703,13.4064,0.0000,
12.0990,0.7298,0.7051,-0.1622,0.1231,0.1765,0.4548,984.6185,-30.3772,-11.0703,13.4064,0.0000,
12.1770,0.8292,0.8378,-0.0323,0.1231,0.1765,0.4548,984.6185,-30.3772,-11.0703,13.4064,0.0000,
12.1990,0.8292,0.8378,-0.0323,0.1306,0.0045,0.1162,984.6185,-30.3772,-11.0703,13.4064,0.0000,
12.2010,0.8292,0.8378,-0.0323,0.1306,0.0045,0.1162,984.6185,-30.3772,-11.0703,13.4064,0.0000,
12.2900,0.8292,0.8378,-0.0323,0.1306,0.0045,0.1162,984.6185,-30.8273,-10.0204,14.9063,0.0000,
12.3000,0.8292,0.8378,-0.0323,0.1306,0.0045,0.1162,984.6318,-30.8273,-10.0204,14.9063,0.0000,
12.3810,0.5518,0.4672,-0.0509,0.1306,0.0045,0.1162,984.6318,-30.8273,-10.0204,14.9063,0.0000,
12.3980,0.5518,0.4672,-0.0509,-0.0777,-0.1439,-0.2577,984.6318,-30.8273,-10.0204,14.9063,0.0000,
12.3990,0.5518,0.4672,-0.0509,-0.0777,-0.1439,-0.2577,984.6318,-30.8273,-10.0204,14.9063,0.0000,
12.4930,0.5518,0.4672,-0.0509,-0.0777,-0.1439,-0.2577,984.6318,-30.5267,-10.0204,14.3066,0.0000,
12.5030,0.5518,0.4672,-0.0509,-0.0777,-0.1439,-0.2577,984.5925,-30.5267,-10.0204,14.3066,0.0000,
12.5790,0.8001,0.9844,-0.1877,-0.0777,-0.1439,-0.2577,984.5925,-30.5267,-10.0204,14.3066,0.0000,
12.5980,0.8001,0.9844,-0.1877,-0.0777,-0.1439,-0.2577,984.5925,-30.5267,-10.0204,14.3066,0.0000,
12.5990,0.8001,0.9844,-0.1877,-0.2101,0.0633,-0.0355,984.5925,-30.5267,-10.0204,14.3066,0.0000,
12.6980,0.8001,0.9844,-0.1877,-0.2101,0.0633,-0.0355,984.5925,-30.3772,-11.6714,13.5559,0.0000,
12.7080,0.8001,0.9844,-0.1877,-0.2101,0.0633,-0.0355,984.5925,-30.3772,-11.6714,13.5559,0.0000,
12.7770,0.5441,0.5499,-0.1064,-0.2101,0.0633,-0.0355,984.5925,-30.3772,-11.6714,13.5559,0.0000,
12.7990,0.5441,0.5499,-0.1064,-0.0211,0.0953,0.0254,984.5925,-30.3772,-11.6714,13.5559,0.0000,
12.8060,0.5441,0.5499,-0.1064,-0.0211,0.0953,0.0254,984.5925,-30.3772,-11.6714,13.5559,0.0000,
12.9010,0.5441,0.5499,-0.1064,-0.0211,0.0953,0.0254,984.5925,-31.2775,-10.9207,13.1073,0.0000,
12.9090,0.5441,0.5499,-0.1064,-0.0211,0.0953,0.0254,984.6321,-31.2775,-10.9207,13.1073,0.0000,
12.9860,0.7280,0.7516,-0.0878,-0.0211,0.0953,0.0254,984.6321,-31.2775,-10.9207,13.1073,0.0000,
12.9980,0.7280,0.7516,-0.0878,0.4008,0.2694,0.6396,984.6321,-31.2775,-10.9207,13.1073,0.0000,
12.9990,0.7280,0.7516,-0.0878,0.4008,0.2694,0.6396,984.6321,-31.2775,-10.9207,13.1073,0.0000,
13.0980,0.7280,0.7516,-0.0878,0.4008,0.2694,0.6396,984.6321,-30.8273,-10.3210,13.1073,0.0000,
13.1060,0.7280,0.7516,-0.0878,0.4008,0.2694,0.6396,984.6322,-30.8273,-10.3210,13.1073,0.0000,
13.1970,0.8426,0.7461,-0.0749,0.4008,0.2694,0.6396,984.6322,-30.8273,-10.3210,13.1073,0.0000,
13.1990,0.8426,0.7461,-0.0749,-0.1183,-0.4579,-0.3100,984.6322,-30.8273,-10.3210,13.1073,0.0000,
13.2000,0.8426,0.7461,-0.0749,-0.1183,-0.4579,-0.3100,984.6322,-30.8273,-10.3210,13.1073,0.0000,
13.3000,0.8426,0.7461,-0.0749,-0.1183,-0.4579,-0.3100,984.6322,-29.1763,-10.7712,15.5060,0.0000,
13.3080,0.8426,0.7461,-0.0749,-0.1183,-0.4579,-0.3100,984.6323,-29.1763,-10.7712,15.5060,0.0000,
13.3990,0.5176,0.5089,-0.0194,-0.1183,-0.4579,-0.3100,984.6323,-29.1763,-10.7712,15.5060,0.0000,
13.4030,0.5176,0.5089,-0.0194,0.5568,0.3058,-0.0718,984.6323,-29.1763,-10.7712,15.5060,0.0000,
13.4070,0.5176,0.5089,-0.0194,0.5568,0.3058,-0.0718,984.6323,-29.1763,-10.7712,15.5060,0.0000,
13.5030,0.5176,0.5089,-0.0194,0.5568,0.3058,-0.0718,984.6323,-30.2277,-10.9207,14.9063,0.0000,
13.5130,0.5176,0.5089,-0.0194,0.5568,0.3058,-0.0718,984.5931,-30.2277,-10.9207,14.9063,0.0000,
13.5980,0.7462,1.0310,-0.2906,0.5568,0.3058,-0.0718,984.5931,-30.2277,-10.9207,14.9063,0.0000,
13.5990,0.7462,1.0310,-0.2906,0.5568,0.3058,-0.0718,984.5931,-30.2277,-10.9207,14.9063,0.0000,
13.6310,0.7462,1.0310,-0.2906,-0.0819,-0.1503,0.2508,984.5931,-30.2277,-10.9207,14.9063,0.0000,
13.7070,0.7462,1.0310,-0.2906,-0.0819,-0.1503,0.2508,984.5931,-30.6763,-11.5204,14.0060,0.0000,
13.7140,0.7462,1.0310,-0.2906,-0.0819,-0.1503,0.2508,984.5932,-30.6763,-11.5204,14.0060,0.0000,
13.8000,0.5723,0.5130,-0.1221,-0.0819,-0.1503,0.2508,984.5932,-30.6763,-11.5204,14.0060,0.0000,
13.8050,0.5723,0.5130,-0.1221,0.1520,0.4457,-0.0088,984.5932,-30.6763,-11.5204,14.0060,0.0000,
13.8060,0.5723,0.5130,-0.1221,0.1520,0.4457,-0.0088,984.5932,-30.6763,-11.5204,14.0060,0.0000,
13.9060,0.5723,0.5130,-0.1221,0.1520,0.4457,-0.0088,984.5932,-31.7276,-10.0204,12.9562,0.0000,
13.9160,0.5723,0.5130,-0.1221,0.1520,0.4457,-0.0088,984.6196,-31.7276,-10.0204,12.9562,0.0000,
14.0020,0.7536,0.8160,-0.1810,0.1520,0.4457,-0.0088,984.6196,-31.7276,-10.0204,12.9562,0.0000,
14.0140,0.7536,0.8160,-0.1810,-0.0990,0.1060,0.3106,984.6196,-31.7276,-10.0204,12.9562,0.0000,
14.0160,0.7536,0.8160,-0.1810,-0.0990,0.1060,0.3106,984.6196,-31.7276,-10.0204,12.9562,0.0000,
14.1030,0.7536,0.8160,-0.1810,-0.0990,0.1060,0.3106,984.6196,-30.3772,-12.4207,12.6572,0.0000,
14.1140,0.7536,0.8160,-0.1810,-0.0990,0.1060,0.3106,984.6328,-30.3772,-12.4207,12.6572,0.0000,
14.1980,0.7189,0.7589,-0.0010,-0.0990,0.1060,0.3106,984.6328,-30.3772,-12.4207,12.6572,0.0000,
14.2000,0.7189,0.7589,-0.0010,0.0890,-0.3170,-0.1039,984.6328,-30.3772,-12.4207,12.6572,0.0000,
14.2030,0.7189,0.7589,-0.0010,0.0890,-0.3170,-0.1039,984.6328,-30.3772,-12.4207,12.6572,0.0000,
14.3060,0.7189,0.7589,-0.0010,0.0890,-0.3170,-0.1039,984.6328,-29.1763,-11.8210,14.9063,0.0000,
14.3140,0.7189,0.7589,-0.0010,0.0890,-0.3170,-0.1039,984.6329,-29.1763,-11.8210,14.9063,0.0000,
14.3980,0.5644,0.5461,-0.0252,0.0890,-0.3170,-0.1039,984.6329,-29.1763,-11.8210,14.9063,0.0000,
14.3990,0.5644,0.5461,-0.0252,0.0890,-0.3170,-0.1039,984.6329,-29.1763,-11.8210,14.9063,0.0000,
14.4010,0.5644,0.5461,-0.0252,0.5504,0.3004,-0.0163,984.6329,-29.1763,-11.8210,14.9063,0.0000,
14.5060,0.5644,0.5461,-0.0252,0.5504,0.3004,-0.0163,984.6329,-30.0766,-10.7712,13.8565,0.0000,
14.5160,0.5644,0.5461,-0.0252,0.5504,0.3004,-0.0163,984.6332,-30.0766,-10.7712,13.8565,0.0000,
14.6030,0.7842,0.9714,-0.2201,0.5504,0.3004,-0.0163,984.6332,-30.0766,-10.7712,13.8565,0.0000,
14.6070,0.7842,0.9714,-0.2201,-0.1813,0.0174,-0.1412,984.6332,-30.0766,-10.7712,13.8565,0.0000,
14.6110,0.7842,0.9714,-0.2201,-0.1813,0.0174,-0.1412,984.6332,-30.0766,-10.7712,13.8565,0.0000,
14.7110,0.7842,0.9714,-0.2201,-0.1813,0.0174,-0.1412,984.6332,-31.2775,-11.8210,13.1073,0.0000,
14.7210,0.7842,0.9714,-0.2201,-0.1813,0.0174,-0.1412,984.6201,-31.2775,-11.8210,13.1073,0.0000,
14.8020,0.7842,0.9714,-0.2201,-0.1813,0.0174,-0.1412,984.6201,-31.2775,-11.8210,13.1073,0.0000,
14.8050,0.5034,0.5561,-0.1501,-0.1813,0.0174,-0.1412,984.6201,-31.2775,-11.8210,13.1073,0.0000,
14.8060,0.5034,0.5561,-0.1501,-0.3725,0.0483,0.2529,984.6201,-31.2775,-11.8210,13.1073,0.0000,
14.9090,0.5034,0.5561,-0.1501,-0.3725,0.0483,0.2529,984.6201,-31.7276,-10.7712,12.6572,0.0000,
14.9190,0.5034,0.5561,-0.1501,-0.3725,0.0483,0.2529,984.5940,-31.7276,-10.7712,12.6572,0.0000,
15.0030,0.8042,0.7864,-0.0923,-0.3725,0.0483,0.2529,984.5940,-31.7276,-10.7712,12.6572,0.0000,
15.0070,0.8042,0.7864,-0.0923,0.1424,0.0387,0.3672,984.5940,-31.7276,-10.7712,12.6572,0.0000,
15.0110,0.8042,0.7864,-0.0923,0.1424,0.0387,0.3672,984.5940,-31.7276,-10.7712,12.6572,0.0000,
15.1120,0.8042,0.7864,-0.0923,0.1424,0.0387,0.3672,984.5940,-31.5765,-12.4207,12.8067,0.0000,
15.1200,0.8042,0.7864,-0.0923,0.1424,0.0387,0.3672,984.5941,-31.5765,-12.4207,12.8067,0.0000,
15.1970,0.7424,0.7417,-0.0359,0.1424,0.0387,0.3672,984.5941,-31.5765,-12.4207,12.8067,0.0000,
15.1990,0.7424,0.7417,-0.0359,-0.0819,-0.3191,-0.2993,984.5941,-31.5765,-12.4207,12.8067,0.0000,
15.2000,0.7424,0.7417,-0.0359,-0.0819,-0.3191,-0.2993,984.5941,-31.5765,-12.4207,12.8067,0.0000,
15.3120,0.7424,0.7417,-0.0359,-0.0819,-0.3191,-0.2993,984.5941,-28.4271,-13.1714,14.1571,0.0000,
15.3220,0.7424,0.7417,-0.0359,-0.0819,-0.3191,-0.2993,984.5944,-28.4271,-13.1714,14.1571,0.0000,
15.3980,0.7424,0.7417,-0.0359,-0.0819,-0.3191,-0.2993,984.5944,-28.4271,-13.1714,14.1571,0.0000,
15.3990,0.5572,0.5567,-0.0037,-0.0819,-0.3191,-0.2993,984.5944,-28.4271,-13.1714,14.1571,0.0000,
15.4010,0.5572,0.5567,-0.0037,0.3880,0.1776,-0.0654,984.5944,-28.4271,-13.1714,14.1571,0.0000,
15.5170,0.5572,0.5567,-0.0037,0.3880,0.1776,-0.0654,984.5944,-30.2277,-12.1216,13.8565,0.0000,
15.5280,0.5572,0.5567,-0.0037,0.3880,0.1776,-0.0654,984.6206,-30.2277,-12.1216,13.8565,0.0000,
15.6030,0.7615,1.0037,-0.2154,0.3880,0.1776,-0.0654,984.6206,-30.2277,-12.1216,13.8565,0.0000,
15.6070,0.7615,1.0037,-0.2154,0.3880,0.1776,-0.0654,984.6206,-30.2277,-12.1216,13.8565,0.0000,
15.6700,0.7615,1.0037,-0.2154,-0.3714,-0.0360,0.0777,984.6206,-30.2277,-12.1216,13.8565,0.0000,
15.7180,0.7615,1.0037,-0.2154,-0.3714,-0.0360,0.0777,984.6206,-28.8773,-14.8209,13.2568,0.0000,
15.7280,0.7615,1.0037,-0.2154,-0.3714,-0.0360,0.0777,984.6339,-28.8773,-14.8209,13.2568,0.0000,
15.7980,0.4900,0.5549,-0.0905,-0.3714,-0.0360,0.0777,984.6339,-28.8773,-14.8209,13.2568,0.0000,
15.7990,0.4900,0.5549,-0.0905,-0.0926,0.1658,0.3298,984.6339,-28.8773,-14.8209,13.2568,0.0000,
15.8010,0.4900,0.5549,-0.0905,-0.0926,0.1658,0.3298,984.6339,-28.8773,-14.8209,13.2568,0.0000,
15.9250,0.4900,0.5549,-0.0905,-0.0926,0.1658,0.3298,984.6339,-30.2277,-12.5717,13.1073,0.0000,
15.9300,0.4900,0.5549,-0.0905,-0.0926,0.1658,0.3298,984.5947,-30.2277,-12.5717,13.1073,0.0000,
16.0040,0.4900,0.5549,-0.0905,0.4414,0.3495,0.1600,984.5947,-30.2277,-12.5717,13.1073,0.0000,
16.0090,0.4900,0.5549,-0.0905,0.4414,0.3495,0.1600,984.5947,-30.2277,-12.5717,13.1073,0.0000,
16.0200,0.8572,0.8356,-0.0630,0.4414,0.3495,0.1600,984.5947,-30.2277,-12.5717,13.1073,0.0000,
16.1170,0.8572,0.8356,-0.0630,0.4414,0.3495,0.1600,984.5947,-29.4769,-13.1714,12.8067,0.0000,
16.1270,0.8572,0.8356,-0.0630,0.4414,0.3495,0.1600,984.6210,-29.4769,-13.1714,12.8067,0.0000,
16.1980,0.8572,0.8356,-0.0630,0.0302,-0.1653,0.0147,984.6210,-29.4769,-13.1714,12.8067,0.0000,
16.1990,0.8572,0.8356,-0.0630,0.0302,-0.1653,0.0147,984.6210,-29.4769,-13.1714,12.8067,0.0000,
16.2180,0.6243,0.7454,-0.0305,0.0302,-0.1653,0.0147,984.6210,-29.4769,-13.1714,12.8067,0.0000,
16.3190,0.6243,0.7454,-0.0305,0.0302,-0.1653,0.0147,984.6210,-30.5267,-10.9207,13.5559,0.0000,
16.3290,0.6243,0.7454,-0.0305,0.0302,-0.1653,0.0147,984.6213,-30.5267,-10.9207,13.5559,0.0000,
16.4040,0.6243,0.7454,-0.0305,0.3474,0.0184,-0.1199,984.6213,-30.5267,-10.9207,13.5559,0.0000,
16.4090,0.6243,0.7454,-0.0305,0.3474,0.0184,-0.1199,984.6213,-30.5267,-10.9207,13.5559,0.0000,
16.4210,0.5887,0.5507,-0.0166,0.3474,0.0184,-0.1199,984.6213,-30.5267,-10.9207,13.5559,0.0000,
16.5250,0.5887,0.5507,-0.0166,0.3474,0.0184,-0.1199,984.6213,-30.5267,-10.4706,14.0060,0.0000,
16.5330,0.5887,0.5507,-0.0166,0.3474,0.0184,-0.1199,984.6213,-30.5267,-10.4706,14.0060,0.0000,
16.6070,0.5887,0.5507,-0.0166,0.1723,0.3175,0.7603,984.6213,-30.5267,-10.4706,14.0060,0.0000,
16.6120,0.5887,0.5507,-0.0166,0.1723,0.3175,0.7603,984.6213,-30.5267,-10.4706,14.0060,0.0000,
16.6170,0.8088,0.9591,-0.2153,0.1723,0.3175,0.7603,984.6213,-30.5267,-10.4706,14.0060,0.0000,
16.7260,0.8088,0.9591,-0.2153,0.1723,0.3175,0.7603,984.6213,-31.2775,-9.7214,13.2568,0.0000,
16.7360,0.8088,0.9591,-0.2153,0.1723,0.3175,0.7603,984.6346,-31.2775,-9.7214,13.2568,0.0000,
16.8040,0.8088,0.9591,-0.2153,-0.2913,-0.0862,0.0574,984.6346,-31.2775,-9.7214,13.2568,0.0000,
16.8080,0.8088,0.9591,-0.2153,-0.2913,-0.0862,0.0574,984.6346,-31.2775,-9.7214,13.2568,0.0000,
16.8220,0.5393,0.4646,-0.1183,-0.2913,-0.0862,0.0574,984.6346,-31.2775,-9.7214,13.2568,0.0000,
16.9270,0.5393,0.4646,-0.1183,-0.2913,-0.0862,0.0574,984.6346,-32.9269,-8.5205,12.9562,0.0000,
16.9370,0.5393,0.4646,-0.1183,-0.2913,-0.0862,0.0574,984.6349,-32.9269,-8.5205,12.9562,0.0000,
17.0030,0.5393,0.4646,-0.1183,0.3870,0.4895,-0.0088,984.6349,-32.9269,-8.5205,12.9562,0.0000,
17.0080,0.5393,0.4646,-0.1183,0.3870,0.4895,-0.0088,984.6349,-32.9269,-8.5205,12.9562,0.0000,
17.0210,0.9495,0.7824,-0.1495,0.3870,0.4895,-0.0088,984.6349,-32.9269,-8.5205,12.9562,0.0000,
