
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.7820,0.0197,0.3495,1.0524,-0.2507,0.0494,-0.2918,984.8426,-32.1777,1.3794,-46.4432,4.0000,
5.9290,0.0197,0.3495,1.0524,-0.2507,0.0494,-0.2918,984.8426,-29.9271,-0.8713,-46.4432,4.0000,
5.9340,0.0197,0.3495,1.0524,-0.2507,0.0494,-0.2918,984.8426,-29.9271,-0.8713,-46.4432,3.0000,
5.9380,0.0235,0.2609,0.8365,-0.2507,0.0494,-0.2918,984.8426,-29.9271,-0.8713,-46.4432,3.0000,
5.9410,0.0235,0.2609,0.8365,-0.2507,0.0494,-0.2918,984.8163,-29.9271,-0.8713,-46.4432,3.0000,
5.9890,0.0235,0.2609,0.8365,0.0484,0.1103,-0.0729,984.8163,-29.9271,-0.8713,-46.4432,3.0000,
5.9940,0.0235,0.2609,0.8365,0.0484,0.1103,-0.0729,984.8163,-29.9271,-0.8713,-46.4432,3.0000,
6.0970,0.0235,0.2609,0.8365,0.0484,0.1103,-0.0729,984.8163,-29.9271,-0.8713,-46.4432,2.0000,
6.1280,0.0235,0.2609,0.8365,0.0484,0.1103,-0.0729,984.8163,-29.1763,-1.6205,-47.6440,2.0000,
6.1330,0.0144,0.3609,0.9301,0.0484,0.1103,-0.0729,984.8163,-29.1763,-1.6205,-47.6440,2.0000,
6.1370,0.0144,0.3609,0.9301,0.0484,0.1103,-0.0729,984.8165,-29.1763,-1.6205,-47.6440,2.0000,
6.1760,0.0144,0.3609,0.9301,0.0484,0.1103,-0.0729,984.8165,-29.1763,-1.6205,-47.6440,1.0000,
6.1810,0.0144,0.3609,0.9301,-0.3661,0.4777,0.3084,984.8165,-29.1763,-1.6205,-47.6440,1.0000,
6.1820,0.0144,0.3609,0.9301,-0.3661,0.4777,0.3084,984.8165,-29.1763,-1.6205,-47.6440,1.0000,
6.3280,0.0144,0.3609,0.9301,-0.3661,0.4777,0.3084,984.8165,-29.6265,-0.7217,-48.8434,1.0000,
6.3370,0.0144,0.3609,0.9301,-0.3661,0.4777,0.3084,984.8557,-29.6265,-0.7217,-48.8434,1.0000,
6.3560,-0.1076,0.2880,1.0795,-0.3661,0.4777,0.3084,984.8557,-29.6265,-0.7217,-48.8434,1.0000,
6.3800,-0.1076,0.2880,1.0795,0.0740,-0.2230,0.1108,984.8557,-29.6265,-0.7217,-48.8434,1.0000,
6.3810,-0.1076,0.2880,1.0795,0.0740,-0.2230,0.1108,984.8557,-29.6265,-0.7217,-48.8434,1.0000,
6.4250,-0.1076,0.2880,1.0795,0.0740,-0.2230,0.1108,984.8557,-29.6265,-0.7217,-48.8434,2.0000,
6.5260,-0.1076,0.2880,1.0795,0.0740,-0.2230,0.1108,984.8557,-30.3772,-0.5707,-47.0428,2.0000,
6.5370,-0.1076,0.2880,1.0795,0.0740,-0.2230,0.1108,984.8429,-30.3772,-0.5707,-47.0428,2.0000,
6.5440,-0.0458,0.3566,0.7072,0.0740,-0.2230,0.1108,984.8429,-30.3772,-0.5707,-47.0428,2.0000,
6.5790,-0.0458,0.3566,0.7072,0.0740,-0.2230,0.1108,984.8429,-30.3772,-0.5707,-47.0428,2.0000,
6.5810,-0.0458,0.3566,0.7072,-0.0670,-0.2016,-0.0387,984.8429,-30.3772,-0.5707,-47.0428,2.0000,
6.6790,-0.0458,0.3566,0.7072,-0.0670,-0.2016,-0.0387,984.8429,-30.3772,-0.5707,-47.0428,3.0000,
6.7320,-0.0458,0.3566,0.7072,-0.0670,-0.2016,-0.0387,984.8429,-30.0766,-4.1702,-46.2936,3.0000,
6.7380,-0.0458,0.3566,0.7072,-0.0670,-0.2016,-0.0387,984.7642,-30.0766,-4.1702,-46.2936,3.0000,
6.7440,-0.0362,0.4132,1.0303,-0.0670,-0.2016,-0.0387,984.7642,-30.0766,-4.1702,-46.2936,3.0000,
6.7560,-0.0362,0.4132,1.0303,-0.0670,-0.2016,-0.0387,984.7642,-30.0766,-4.1702,-46.2936,2.0000,
6.7770,-0.0362,0.4132,1.0303,0.0238,0.1381,-0.3068,984.7642,-30.0766,-4.1702,-46.2936,2.0000,
6.7790,-0.0362,0.4132,1.0303,0.0238,0.1381,-0.3068,984.7642,-30.0766,-4.1702,-46.2936,2.0000,
6.9310,-0.0362,0.4132,1.0303,0.0238,0.1381,-0.3068,984.7642,-30.5267,-3.2715,-47.0428,2.0000,
6.9440,-0.0362,0.4132,1.0303,0.0238,0.1381,-0.3068,984.7642,-30.5267,-3.2715,-47.0428,2.0000,
6.9490,-0.0045,0.3064,0.9827,0.0238,0.1381,-0.3068,984.7642,-30.5267,-3.2715,-47.0428,2.0000,
6.9820,-0.0045,0.3064,0.9827,0.0238,0.1381,-0.3068,984.7642,-30.5267,-3.2715,-47.0428,2.0000,
6.9870,-0.0045,0.3064,0.9827,0.0388,-0.0670,-0.1455,984.7642,-30.5267,-3.2715,-47.0428,2.0000,
7.1330,-0.0045,0.3064,0.9827,0.0388,-0.0670,-0.1455,984.7642,-30.3772,-4.0207,-46.8933,2.0000,
7.1440,-0.0045,0.3064,0.9827,0.0388,-0.0670,-0.1455,984.7905,-30.3772,-4.0207,-46.8933,2.0000,
7.1490,-0.0012,0.3247,0.7554,0.0388,-0.0670,-0.1455,984.7905,-30.3772,-4.0207,-46.8933,2.0000,
7.2000,-0.0012,0.3247,0.7554,0.0388,-0.0670,-0.1455,984.7905,-30.3772,-4.0207,-46.8933,1.0000,
7.2010,-0.0012,0.3247,0.7554,0.0826,0.2321,0.2080,984.7905,-30.3772,-4.0207,-46.8933,1.0000,
7.2030,-0.0012,0.3247,0.7554,0.0826,0.2321,0.2080,984.7905,-30.3772,-4.0207,-46.8933,1.0000,
7.3300,-0.0012,0.3247,0.7554,0.0826,0.2321,0.2080,984.7905,-30.6763,-3.2715,-47.4930,1.0000,
