
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.2710,0.4811,0.5627,-0.0342,-0.0384,0.3415,0.1839,982.4833,-22.5235,-25.2731,-34.4116,1.0000,
8.2830,0.4811,0.5627,-0.0342,-0.0384,0.3415,0.1839,982.4571,-22.5235,-25.2731,-34.4116,1.0000,
8.2990,0.4811,0.5627,-0.0342,-0.1665,-0.2673,0.3356,982.4571,-22.5235,-25.2731,-34.4116,1.0000,
8.3030,0.4811,0.5627,-0.0342,-0.1665,-0.2673,0.3356,982.4571,-22.5235,-25.2731,-34.4116,1.0000,
8.4180,0.8220,0.9549,-0.0706,-0.1665,-0.2673,0.3356,982.4571,-22.5235,-25.2731,-34.4116,1.0000,
8.4710,0.8220,0.9549,-0.0706,-0.1665,-0.2673,0.3356,982.4571,-26.1230,-21.8231,-35.6110,1.0000,
8.4810,0.8220,0.9549,-0.0706,-0.1665,-0.2673,0.3356,982.4572,-26.1230,-21.8231,-35.6110,1.0000,
8.4930,0.8220,0.9549,-0.0706,-0.1665,-0.2673,0.3356,982.4572,-26.1230,-21.8231,-35.6110,1.0000,
8.4960,0.8220,0.9549,-0.0706,-0.1516,-0.0035,-0.3640,982.4572,-26.1230,-21.8231,-35.6110,1.0000,
8.6200,0.5335,0.6505,0.0964,-0.1516,-0.0035,-0.3640,982.4572,-26.1230,-21.8231,-35.6110,1.0000,
8.6740,0.5335,0.6505,0.0964,-0.1516,-0.0035,-0.3640,982.4572,-26.4236,-21.6736,-33.8120,1.0000,
8.6810,0.5335,0.6505,0.0964,-0.1516,-0.0035,-0.3640,982.4573,-26.4236,-21.6736,-33.8120,1.0000,
8.6900,0.5335,0.6505,0.0964,0.3430,0.0724,-0.0180,982.4573,-26.4236,-21.6736,-33.8120,1.0000,
8.6920,0.5335,0.6505,0.0964,0.3430,0.0724,-0.0180,982.4573,-26.4236,-21.6736,-33.8120,1.0000,
8.8140,0.5742,0.7653,0.0198,0.3430,0.0724,-0.0180,982.4573,-26.4236,-21.6736,-33.8120,1.0000,
8.8770,0.5742,0.7653,0.0198,0.3430,0.0724,-0.0180,982.4573,-22.2244,-24.2233,-33.3618,1.0000,
8.8850,0.5742,0.7653,0.0198,0.3430,0.0724,-0.0180,982.4836,-22.2244,-24.2233,-33.3618,1.0000,
8.8940,0.5742,0.7653,0.0198,0.0524,0.3704,-0.0425,982.4836,-22.2244,-24.2233,-33.3618,1.0000,
8.8990,0.5742,0.7653,0.0198,0.0524,0.3704,-0.0425,982.4836,-22.2244,-24.2233,-33.3618,1.0000,
9.0240,0.7627,0.9783,-0.1231,0.0524,0.3704,-0.0425,982.4836,-22.2244,-24.2233,-33.3618,1.0000,
9.0750,0.7627,0.9783,-0.1231,0.0524,0.3704,-0.0425,982.4836,-21.1731,-26.4740,-33.6609,1.0000,
9.0840,0.7627,0.9783,-0.1231,0.0524,0.3704,-0.0425,982.4313,-21.1731,-26.4740,-33.6609,1.0000,
9.0900,0.7627,0.9783,-0.1231,0.0524,0.3704,-0.0425,982.4313,-21.1731,-26.4740,-33.6609,1.0000,
9.0910,0.7627,0.9783,-0.1231,0.0984,0.3896,0.0824,982.4313,-21.1731,-26.4740,-33.6609,1.0000,
9.2200,0.3842,0.5552,-0.0587,0.0984,0.3896,0.0824,982.4313,-21.1731,-26.4740,-33.6609,1.0000,
9.2810,0.3842,0.5552,-0.0587,0.0984,0.3896,0.0824,982.4313,-20.5734,-24.6735,-34.4116,1.0000,
9.2910,0.3842,0.5552,-0.0587,0.0984,0.3896,0.0824,982.4313,-20.5734,-24.6735,-34.4116,1.0000,
9.2950,0.3842,0.5552,-0.0587,-0.0811,-0.0141,0.3078,982.4313,-20.5734,-24.6735,-34.4116,1.0000,
9.3000,0.3842,0.5552,-0.0587,-0.0811,-0.0141,0.3078,982.4313,-20.5734,-24.6735,-34.4116,1.0000,
9.4200,0.8852,0.9198,-0.0324,-0.0811,-0.0141,0.3078,982.4313,-20.5734,-24.6735,-34.4116,1.0000,
9.4840,0.8852,0.9198,-0.0324,-0.0811,-0.0141,0.3078,982.4313,-21.9238,-23.3231,-35.4614,1.0000,
9.4910,0.8852,0.9198,-0.0324,-0.0811,-0.0141,0.3078,982.4315,-21.9238,-23.3231,-35.4614,1.0000,
9.4930,0.8852,0.9198,-0.0324,-0.0811,-0.0141,0.3078,982.4315,-21.9238,-23.3231,-35.4614,1.0000,
9.4940,0.8852,0.9198,-0.0324,-0.5756,-0.2684,-0.2679,982.4315,-21.9238,-23.3231,-35.4614,1.0000,
9.6210,0.4688,0.8237,0.0543,-0.5756,-0.2684,-0.2679,982.4315,-21.9238,-23.3231,-35.4614,1.0000,
9.6910,0.4688,0.8237,0.0543,-0.5756,-0.2684,-0.2679,982.4315,-22.5235,-24.0738,-34.1110,1.0000,
9.6920,0.4688,0.8237,0.0543,-0.5756,-0.2684,-0.2679,982.4578,-22.5235,-24.0738,-34.1110,1.0000,
9.6940,0.4688,0.8237,0.0543,0.1122,-0.1028,0.1861,982.4578,-22.5235,-24.0738,-34.1110,1.0000,
9.6950,0.4688,0.8237,0.0543,0.1122,-0.1028,0.1861,982.4578,-22.5235,-24.0738,-34.1110,1.0000,
9.8140,0.5208,0.6347,0.1005,0.1122,-0.1028,0.1861,982.4578,-22.5235,-24.0738,-34.1110,1.0000,
9.8790,0.5208,0.6347,0.1005,0.1122,-0.1028,0.1861,982.4578,-20.5734,-25.8728,-33.2108,1.0000,
9.8890,0.5208,0.6347,0.1005,0.1122,-0.1028,0.1861,982.4578,-20.5734,-25.8728,-33.2108,1.0000,
9.8900,0.5208,0.6347,0.1005,-0.1259,0.1023,0.0525,982.4578,-20.5734,-25.8728,-33.2108,1.0000,
9.8910,0.5208,0.6347,0.1005,-0.1259,0.1023,0.0525,982.4841,-20.5734,-25.8728,-33.2108,1.0000,
10.0360,0.7111,1.0588,-0.1269,-0.1259,0.1023,0.0525,982.4841,-20.5734,-25.8728,-33.2108,1.0000,
10.0830,0.7111,1.0588,-0.1269,-0.1259,0.1023,0.0525,982.4841,-20.2744,-26.9241,-33.8120,1.0000,
10.0900,0.7111,1.0588,-0.1269,0.3504,0.1322,-0.8425,982.4841,-20.2744,-26.9241,-33.8120,1.0000,
10.0920,0.7111,1.0588,-0.1269,0.3504,0.1322,-0.8425,982.4841,-20.2744,-26.9241,-33.8120,1.0000,
10.0930,0.7111,1.0588,-0.1269,0.3504,0.1322,-0.8425,982.4843,-20.2744,-26.9241,-33.8120,1.0000,
10.2340,0.4243,0.6328,-0.0413,0.3504,0.1322,-0.8425,982.4843,-20.2744,-26.9241,-33.8120,1.0000,
10.2820,0.4243,0.6328,-0.0413,0.3504,0.1322,-0.8425,982.4843,-20.4239,-27.0737,-33.9615,1.0000,
10.2890,0.4243,0.6328,-0.0413,-0.0715,-0.0462,0.5513,982.4843,-20.4239,-27.0737,-33.9615,1.0000,
10.2910,0.4243,0.6328,-0.0413,-0.0715,-0.0462,0.5513,982.4843,-20.4239,-27.0737,-33.9615,1.0000,
10.2920,0.4243,0.6328,-0.0413,-0.0715,-0.0462,0.5513,982.4580,-20.4239,-27.0737,-33.9615,1.0000,
10.4370,0.6941,0.8468,-0.0527,-0.0715,-0.0462,0.5513,982.4580,-20.4239,-27.0737,-33.9615,1.0000,
10.4900,0.6941,0.8468,-0.0527,-0.0715,-0.0462,0.5513,982.4580,-21.9238,-24.3729,-33.5114,1.0000,
10.4950,0.6941,0.8468,-0.0527,-0.4026,-0.5258,-0.0746,982.4580,-21.9238,-24.3729,-33.5114,1.0000,
10.5050,0.6941,0.8468,-0.0527,-0.4026,-0.5258,-0.0746,982.4580,-21.9238,-24.3729,-33.5114,1.0000,
10.5090,0.6941,0.8468,-0.0527,-0.4026,-0.5258,-0.0746,982.4843,-21.9238,-24.3729,-33.5114,1.0000,
10.6430,0.7017,0.9255,0.0798,-0.4026,-0.5258,-0.0746,982.4843,-21.9238,-24.3729,-33.5114,1.0000,
10.6840,0.7017,0.9255,0.0798,-0.4026,-0.5258,-0.0746,982.4843,-24.3240,-22.7234,-33.5114,1.0000,
10.6890,0.7017,0.9255,0.0798,0.1496,-0.2491,0.5022,982.4843,-24.3240,-22.7234,-33.5114,1.0000,
10.6900,0.7017,0.9255,0.0798,0.1496,-0.2491,0.5022,982.4843,-24.3240,-22.7234,-33.5114,1.0000,
10.6940,0.7017,0.9255,0.0798,0.1496,-0.2491,0.5022,982.4188,-24.3240,-22.7234,-33.5114,1.0000,
10.8340,0.4496,0.5385,-0.0203,0.1496,-0.2491,0.5022,982.4188,-24.3240,-22.7234,-33.5114,1.0000,
10.8880,0.4496,0.5385,-0.0203,0.1496,-0.2491,0.5022,982.4188,-25.5234,-23.1735,-33.2108,1.0000,
10.8900,0.4496,0.5385,-0.0203,0.4348,0.5787,0.1358,982.4188,-25.5234,-23.1735,-33.2108,1.0000,
10.8910,0.4496,0.5385,-0.0203,0.4348,0.5787,0.1358,982.4188,-25.5234,-23.1735,-33.2108,1.0000,
10.8960,0.4496,0.5385,-0.0203,0.4348,0.5787,0.1358,982.4584,-25.5234,-23.1735,-33.2108,1.0000,
11.0390,0.7982,0.9898,-0.1152,0.4348,0.5787,0.1358,982.4584,-25.5234,-23.1735,-33.2108,1.0000,
11.0920,0.7982,0.9898,-0.1152,0.4348,0.5787,0.1358,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.0970,0.7982,0.9898,-0.1152,0.0674,0.1119,-0.2957,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.0990,0.7982,0.9898,-0.1152,0.0674,0.1119,-0.2957,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.1010,0.7982,0.9898,-0.1152,0.0674,0.1119,-0.2957,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.2380,0.5057,0.6364,-0.0631,0.0674,0.1119,-0.2957,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.2960,0.5057,0.6364,-0.0631,-0.0309,0.1856,0.2865,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.3050,0.5057,0.6364,-0.0631,-0.0309,0.1856,0.2865,982.4584,-23.5733,-23.1735,-33.3618,1.0000,
11.3080,0.5057,0.6364,-0.0631,-0.0309,0.1856,0.2865,982.4584,-21.4737,-24.8230,-33.3618,1.0000,
11.3110,0.5057,0.6364,-0.0631,-0.0309,0.1856,0.2865,982.4584,-21.4737,-24.8230,-33.3618,1.0000,
11.4370,0.6829,0.6740,-0.0413,-0.0309,0.1856,0.2865,982.4584,-21.4737,-24.8230,-33.3618,1.0000,
11.4910,0.6829,0.6740,-0.0413,0.2084,0.4046,0.4424,982.4584,-21.4737,-24.8230,-33.3618,1.0000,
11.4940,0.6829,0.6740,-0.0413,0.2084,0.4046,0.4424,982.4584,-21.4737,-24.8230,-33.3618,1.0000,
11.4970,0.6829,0.6740,-0.0413,0.2084,0.4046,0.4424,982.4584,-22.3740,-23.6237,-33.9615,1.0000,
11.5060,0.6829,0.6740,-0.0413,0.2084,0.4046,0.4424,982.4324,-22.3740,-23.6237,-33.9615,1.0000,
11.6340,0.8867,0.9096,0.0106,0.2084,0.4046,0.4424,982.4324,-22.3740,-23.6237,-33.9615,1.0000,
11.6880,0.8867,0.9096,0.0106,-0.1163,-0.3025,-0.3373,982.4324,-22.3740,-23.6237,-33.9615,1.0000,
11.6890,0.8867,0.9096,0.0106,-0.1163,-0.3025,-0.3373,982.4324,-22.3740,-23.6237,-33.9615,1.0000,
11.6910,0.8867,0.9096,0.0106,-0.1163,-0.3025,-0.3373,982.4324,-23.8739,-21.8231,-34.2606,1.0000,
11.7010,0.8867,0.9096,0.0106,-0.1163,-0.3025,-0.3373,982.4849,-23.8739,-21.8231,-34.2606,1.0000,
11.7750,0.8867,0.9096,0.0106,-0.1163,-0.3025,-0.3373,982.4849,-23.8739,-21.8231,-34.2606,0.0000,
11.8350,0.3972,0.5336,0.0706,-0.1163,-0.3025,-0.3373,982.4849,-23.8739,-21.8231,-34.2606,0.0000,
11.8400,0.3972,0.5336,0.0706,-0.1163,-0.3025,-0.3373,982.4849,-23.8739,-21.8231,-34.2606,1.0000,
11.8880,0.3972,0.5336,0.0706,0.5747,0.3608,0.1102,982.4849,-23.8739,-21.8231,-34.2606,1.0000,
11.8890,0.3972,0.5336,0.0706,0.5747,0.3608,0.1102,982.4849,-23.8739,-21.8231,-34.2606,1.0000,
11.8990,0.3972,0.5336,0.0706,0.5747,0.3608,0.1102,982.4849,-23.1232,-22.5739,-33.6609,1.0000,
11.9040,0.3972,0.5336,0.0706,0.5747,0.3608,0.1102,982.5113,-23.1232,-22.5739,-33.6609,1.0000,
12.0360,0.8336,0.9621,-0.0236,0.5747,0.3608,0.1102,982.5113,-23.1232,-22.5739,-33.6609,1.0000,
12.0950,0.8336,0.9621,-0.0236,0.5747,0.3608,0.1102,982.5113,-23.1232,-22.5739,-33.6609,1.0000,
12.1000,0.8336,0.9621,-0.0236,0.2351,0.1792,0.2245,982.5113,-23.1232,-22.5739,-33.6609,1.0000,
12.1060,0.8336,0.9621,-0.0236,0.2351,0.1792,0.2245,982.5113,-22.2244,-24.9741,-33.3618,1.0000,
12.1100,0.8336,0.9621,-0.0236,0.2351,0.1792,0.2245,982.4589,-22.2244,-24.9741,-33.3618,1.0000,
12.2360,0.5446,0.7006,-0.1630,0.2351,0.1792,0.2245,982.4589,-22.2244,-24.9741,-33.3618,1.0000,
12.2910,0.5446,0.7006,-0.1630,0.2404,0.5370,0.2929,982.4589,-22.2244,-24.9741,-33.3618,1.0000,
12.2980,0.5446,0.7006,-0.1630,0.2404,0.5370,0.2929,982.4589,-22.2244,-24.9741,-33.3618,1.0000,
12.3060,0.5446,0.7006,-0.1630,0.2404,0.5370,0.2929,982.4589,-21.6232,-24.9741,-33.8120,1.0000,
12.3090,0.5446,0.7006,-0.1630,0.2404,0.5370,0.2929,982.4590,-21.6232,-24.9741,-33.8120,1.0000,
12.3800,0.5446,0.7006,-0.1630,0.2404,0.5370,0.2929,982.4590,-21.6232,-24.9741,-33.8120,0.0000,
12.4360,0.6611,0.5575,-0.0542,0.2404,0.5370,0.2929,982.4590,-21.6232,-24.9741,-33.8120,0.0000,
12.4620,0.6611,0.5575,-0.0542,0.2404,0.5370,0.2929,982.4590,-21.6232,-24.9741,-33.8120,1.0000,
12.4900,0.6611,0.5575,-0.0542,-0.1943,0.0574,0.6827,982.4590,-21.6232,-24.9741,-33.8120,1.0000,
12.4940,0.6611,0.5575,-0.0542,-0.1943,0.0574,0.6827,982.4590,-21.6232,-24.9741,-33.8120,1.0000,
12.5030,0.6611,0.5575,-0.0542,-0.1943,0.0574,0.6827,982.4590,-23.7244,-22.4228,-34.7107,1.0000,
12.5100,0.6611,0.5575,-0.0542,-0.1943,0.0574,0.6827,982.4591,-23.7244,-22.4228,-34.7107,1.0000,
12.6290,0.6611,0.5575,-0.0542,-0.1943,0.0574,0.6827,982.4591,-23.7244,-22.4228,-34.7107,0.0000,
12.6650,0.9435,0.9120,0.0436,-0.1943,0.0574,0.6827,982.4591,-23.7244,-22.4228,-34.7107,0.0000,
12.6870,0.9435,0.9120,0.0436,-0.0245,-0.1915,-0.2957,982.4591,-23.7244,-22.4228,-34.7107,0.0000,
12.6890,0.9435,0.9120,0.0436,-0.0245,-0.1915,-0.2957,982.4591,-23.7244,-22.4228,-34.7107,0.0000,
12.6990,0.9435,0.9120,0.0436,-0.0245,-0.1915,-0.2957,982.4591,-24.6231,-19.8730,-35.6110,0.0000,
12.7080,0.9435,0.9120,0.0436,-0.0245,-0.1915,-0.2957,982.4592,-24.6231,-19.8730,-35.6110,0.0000,
12.8520,0.4587,0.4801,0.1396,-0.0245,-0.1915,-0.2957,982.4592,-24.6231,-19.8730,-35.6110,0.0000,
12.8870,0.4587,0.4801,0.1396,-0.0245,-0.1915,-0.2957,982.4592,-24.6231,-19.8730,-35.6110,0.0000,
12.8880,0.4587,0.4801,0.1396,0.6260,0.5114,-0.1237,982.4592,-24.6231,-19.8730,-35.6110,0.0000,
12.9000,0.4587,0.4801,0.1396,0.6260,0.5114,-0.1237,982.4592,-24.0234,-21.2234,-34.4116,0.0000,
12.9100,0.4587,0.4801,0.1396,0.6260,0.5114,-0.1237,982.4200,-24.0234,-21.2234,-34.4116,0.0000,
13.0600,0.8296,0.9093,-0.0234,0.6260,0.5114,-0.1237,982.4200,-24.0234,-21.2234,-34.4116,0.0000,
13.0890,0.8296,0.9093,-0.0234,0.1261,0.1760,0.1230,982.4200,-24.0234,-21.2234,-34.4116,0.0000,
13.0910,0.8296,0.9093,-0.0234,0.1261,0.1760,0.1230,982.4200,-24.0234,-21.2234,-34.4116,0.0000,
13.1020,0.8296,0.9093,-0.0234,0.1261,0.1760,0.1230,982.4200,-23.1232,-21.8231,-35.3119,0.0000,
13.1150,0.8296,0.9093,-0.0234,0.1261,0.1760,0.1230,982.3938,-23.1232,-21.8231,-35.3119,0.0000,
13.2560,0.6357,0.6827,-0.0927,0.1261,0.1760,0.1230,982.3938,-23.1232,-21.8231,-35.3119,0.0000,
13.2910,0.6357,0.6827,-0.0927,-0.2968,-0.2150,-0.0212,982.3938,-23.1232,-21.8231,-35.3119,0.0000,
13.2960,0.6357,0.6827,-0.0927,-0.2968,-0.2150,-0.0212,982.3938,-23.1232,-21.8231,-35.3119,0.0000,
13.3070,0.6357,0.6827,-0.0927,-0.2968,-0.2150,-0.0212,982.3938,-22.3740,-23.0240,-34.2606,0.0000,
13.3170,0.6357,0.6827,-0.0927,-0.2968,-0.2150,-0.0212,982.4859,-22.3740,-23.0240,-34.2606,0.0000,
13.4560,0.6575,0.5123,-0.0169,-0.2968,-0.2150,-0.0212,982.4859,-22.3740,-23.0240,-34.2606,0.0000,
13.4920,0.6575,0.5123,-0.0169,0.4295,0.3074,0.3772,982.4859,-22.3740,-23.0240,-34.2606,0.0000,
13.4980,0.6575,0.5123,-0.0169,0.4295,0.3074,0.3772,982.4859,-22.3740,-23.0240,-34.2606,0.0000,
13.5070,0.6575,0.5123,-0.0169,0.4295,0.3074,0.3772,982.4859,-24.6231,-20.9229,-34.4116,0.0000,
13.5170,0.6575,0.5123,-0.0169,0.4295,0.3074,0.3772,982.4597,-24.6231,-20.9229,-34.4116,0.0000,
13.6520,0.9309,0.8984,-0.0380,0.4295,0.3074,0.3772,982.4597,-24.6231,-20.9229,-34.4116,0.0000,
13.6860,0.9309,0.8984,-0.0380,-0.1110,-0.1968,-0.5777,982.4597,-24.6231,-20.9229,-34.4116,0.0000,
13.6880,0.9309,0.8984,-0.0380,-0.1110,-0.1968,-0.5777,982.4597,-24.6231,-20.9229,-34.4116,0.0000,
13.7060,0.9309,0.8984,-0.0380,-0.1110,-0.1968,-0.5777,982.4597,-23.8739,-22.1237,-33.8120,0.0000,
13.7150,0.9309,0.8984,-0.0380,-0.1110,-0.1968,-0.5777,982.4598,-23.8739,-22.1237,-33.8120,0.0000,
13.8550,0.4604,0.5750,0.0746,-0.1110,-0.1968,-0.5777,982.4598,-23.8739,-22.1237,-33.8120,0.0000,
13.8930,0.4604,0.5750,0.0746,0.4476,0.1397,0.1177,982.4598,-23.8739,-22.1237,-33.8120,0.0000,
13.8970,0.4604,0.5750,0.0746,0.4476,0.1397,0.1177,982.4598,-23.8739,-22.1237,-33.8120,0.0000,
13.9110,0.4604,0.5750,0.0746,0.4476,0.1397,0.1177,982.4598,-23.2742,-23.3231,-32.4615,0.0000,
13.9210,0.4604,0.5750,0.0746,0.4476,0.1397,0.1177,982.5124,-23.2742,-23.3231,-32.4615,0.0000,
14.0550,0.7157,0.8103,0.0349,0.4476,0.1397,0.1177,982.5124,-23.2742,-23.3231,-32.4615,0.0000,
14.0950,0.7157,0.8103,0.0349,0.8930,0.8115,-0.0650,982.5124,-23.2742,-23.3231,-32.4615,0.0000,
14.0990,0.7157,0.8103,0.0349,0.8930,0.8115,-0.0650,982.5124,-23.2742,-23.3231,-32.4615,0.0000,
14.1090,0.7157,0.8103,0.0349,0.8930,0.8115,-0.0650,982.5124,-21.1731,-27.5238,-30.8105,0.0000,
14.1190,0.7157,0.8103,0.0349,0.8930,0.8115,-0.0650,982.4338,-21.1731,-27.5238,-30.8105,0.0000,
14.2550,0.7021,0.8568,-0.2166,0.8930,0.8115,-0.0650,982.4338,-21.1731,-27.5238,-30.8105,0.0000,
14.2910,0.7021,0.8568,-0.2166,0.8930,0.8115,-0.0650,982.4338,-21.1731,-27.5238,-30.8105,0.0000,
14.2950,0.7021,0.8568,-0.2166,-0.4207,-0.2000,-0.0372,982.4338,-21.1731,-27.5238,-30.8105,0.0000,
14.3120,0.7021,0.8568,-0.2166,-0.4207,-0.2000,-0.0372,982.4338,-20.8740,-27.0737,-32.4615,0.0000,
14.3210,0.7021,0.8568,-0.2166,-0.4207,-0.2000,-0.0372,982.5126,-20.8740,-27.0737,-32.4615,0.0000,
14.4510,0.5101,0.5342,-0.0319,-0.4207,-0.2000,-0.0372,982.5126,-20.8740,-27.0737,-32.4615,0.0000,
14.4860,0.5101,0.5342,-0.0319,-0.4229,-0.2384,0.1188,982.5126,-20.8740,-27.0737,-32.4615,0.0000,
14.4870,0.5101,0.5342,-0.0319,-0.4229,-0.2384,0.1188,982.5126,-20.8740,-27.0737,-32.4615,0.0000,
14.5120,0.5101,0.5342,-0.0319,-0.4229,-0.2384,0.1188,982.5126,-20.8740,-24.3729,-34.2606,0.0000,
14.5220,0.5101,0.5342,-0.0319,-0.4229,-0.2384,0.1188,982.4865,-20.8740,-24.3729,-34.2606,0.0000,
14.6550,0.8586,0.9280,-0.0471,-0.4229,-0.2384,0.1188,982.4865,-20.8740,-24.3729,-34.2606,0.0000,
14.6860,0.8586,0.9280,-0.0471,-1.0039,-1.0299,-0.4345,982.4865,-20.8740,-24.3729,-34.2606,0.0000,
14.6880,0.8586,0.9280,-0.0471,-1.0039,-1.0299,-0.4345,982.4865,-20.8740,-24.3729,-34.2606,0.0000,
14.7130,0.8586,0.9280,-0.0471,-1.0039,-1.0299,-0.4345,982.4865,-21.9238,-23.7732,-33.2108,0.0000,
14.7230,0.8586,0.9280,-0.0471,-1.0039,-1.0299,-0.4345,982.4603,-21.9238,-23.7732,-33.2108,0.0000,
14.8510,0.4844,0.7185,0.0712,-1.0039,-1.0299,-0.4345,982.4603,-21.9238,-23.7732,-33.2108,0.0000,
14.8870,0.4844,0.7185,0.0712,0.1817,0.0168,0.4093,982.4603,-21.9238,-23.7732,-33.2108,0.0000,
14.8890,0.4844,0.7185,0.0712,0.1817,0.0168,0.4093,982.4603,-21.9238,-23.7732,-33.2108,0.0000,
14.9160,0.4844,0.7185,0.0712,0.1817,0.0168,0.4093,982.4603,-22.8241,-24.9741,-32.7606,0.0000,
14.9240,0.4844,0.7185,0.0712,0.1817,0.0168,0.4093,982.4867,-22.8241,-24.9741,-32.7606,0.0000,
15.0510,0.6471,0.7062,0.0546,0.1817,0.0168,0.4093,982.4867,-22.8241,-24.9741,-32.7606,0.0000,
15.0910,0.6471,0.7062,0.0546,0.0471,0.1963,0.0931,982.4867,-22.8241,-24.9741,-32.7606,0.0000,
15.0950,0.6471,0.7062,0.0546,0.0471,0.1963,0.0931,982.4867,-22.8241,-24.9741,-32.7606,0.0000,
15.1220,0.6471,0.7062,0.0546,0.0471,0.1963,0.0931,982.4867,-22.0734,-26.4740,-32.7606,0.0000,
15.1290,0.6471,0.7062,0.0546,0.0471,0.1963,0.0931,982.4343,-22.0734,-26.4740,-32.7606,0.0000,
15.2740,0.7075,0.9867,-0.1226,0.0471,0.1963,0.0931,982.4343,-22.0734,-26.4740,-32.7606,0.0000,
15.2910,0.7075,0.9867,-0.1226,0.0471,0.1963,0.0931,982.4343,-22.0734,-26.4740,-32.7606,0.0000,
15.2960,0.7075,0.9867,-0.1226,0.1347,-0.1850,-0.4174,982.4343,-22.0734,-26.4740,-32.7606,0.0000,
15.3220,0.7075,0.9867,-0.1226,0.1347,-0.1850,-0.4174,982.4343,-21.6232,-26.7731,-32.7606,0.0000,
15.3330,0.7075,0.9867,-0.1226,0.1347,-0.1850,-0.4174,982.4344,-21.6232,-26.7731,-32.7606,0.0000,
15.4740,0.4945,0.5138,-0.0507,0.1347,-0.1850,-0.4174,982.4344,-21.6232,-26.7731,-32.7606,0.0000,
15.4910,0.4945,0.5138,-0.0507,0.0674,0.1546,0.3313,982.4344,-21.6232,-26.7731,-32.7606,0.0000,
15.5040,0.4945,0.5138,-0.0507,0.0674,0.1546,0.3313,982.4344,-21.6232,-26.7731,-32.7606,0.0000,
15.5220,0.4945,0.5138,-0.0507,0.0674,0.1546,0.3313,982.4344,-21.0236,-25.4242,-33.3618,0.0000,
15.5310,0.4945,0.5138,-0.0507,0.0674,0.1546,0.3313,982.5132,-21.0236,-25.4242,-33.3618,0.0000,
15.6710,0.8506,0.9113,-0.1090,0.0674,0.1546,0.3313,982.5132,-21.0236,-25.4242,-33.3618,0.0000,
15.6850,0.8506,0.9113,-0.1090,-1.3340,-1.1164,-0.3971,982.5132,-21.0236,-25.4242,-33.3618,0.0000,
15.6870,0.8506,0.9113,-0.1090,-1.3340,-1.1164,-0.3971,982.5132,-21.0236,-25.4242,-33.3618,0.0000,
15.7200,0.8506,0.9113,-0.1090,-1.3340,-1.1164,-0.3971,982.5132,-22.2244,-23.6237,-34.7107,0.0000,
15.7300,0.8506,0.9113,-0.1090,-1.3340,-1.1164,-0.3971,982.4609,-22.2244,-23.6237,-34.7107,0.0000,
15.8700,0.5669,0.7173,0.0881,-1.3340,-1.1164,-0.3971,982.4609,-22.2244,-23.6237,-34.7107,0.0000,
15.8870,0.5669,0.7173,0.0881,0.0770,-0.2641,0.1348,982.4609,-22.2244,-23.6237,-34.7107,0.0000,
15.8900,0.5669,0.7173,0.0881,0.0770,-0.2641,0.1348,982.4609,-22.2244,-23.6237,-34.7107,0.0000,
15.9220,0.5669,0.7173,0.0881,0.0770,-0.2641,0.1348,982.4609,-24.3240,-24.5239,-33.6609,0.0000,
15.9320,0.5669,0.7173,0.0881,0.0770,-0.2641,0.1348,982.4609,-24.3240,-24.5239,-33.6609,0.0000,
16.0770,0.5717,0.6577,0.0555,0.0770,-0.2641,0.1348,982.4609,-24.3240,-24.5239,-33.6609,0.0000,
16.0890,0.5717,0.6577,0.0555,-0.0469,0.1130,0.1284,982.4609,-24.3240,-24.5239,-33.6609,0.0000,
16.0930,0.5717,0.6577,0.0555,-0.0469,0.1130,0.1284,982.4609,-24.3240,-24.5239,-33.6609,0.0000,
16.1230,0.5717,0.6577,0.0555,-0.0469,0.1130,0.1284,982.4609,-23.2742,-24.6735,-33.5114,0.0000,
16.1320,0.5717,0.6577,0.0555,-0.0469,0.1130,0.1284,982.4612,-23.2742,-24.6735,-33.5114,0.0000,
16.2730,0.7546,1.0153,-0.1576,-0.0469,0.1130,0.1284,982.4612,-23.2742,-24.6735,-33.5114,0.0000,
16.2890,0.7546,1.0153,-0.1576,-0.0683,0.0168,-0.4901,982.4612,-23.2742,-24.6735,-33.5114,0.0000,
16.2930,0.7546,1.0153,-0.1576,-0.0683,0.0168,-0.4901,982.4612,-23.2742,-24.6735,-33.5114,0.0000,
16.3280,0.7546,1.0153,-0.1576,-0.0683,0.0168,-0.4901,982.4612,-21.4737,-26.3229,-32.9117,0.0000,
16.3400,0.7546,1.0153,-0.1576,-0.0683,0.0168,-0.4901,982.5137,-21.4737,-26.3229,-32.9117,0.0000,
16.4740,0.4830,0.5199,-0.0289,-0.0683,0.0168,-0.4901,982.5137,-21.4737,-26.3229,-32.9117,0.0000,
16.4890,0.4830,0.5199,-0.0289,0.1112,0.0809,0.4125,982.5137,-21.4737,-26.3229,-32.9117,0.0000,
