
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.4680,-0.0321,0.3229,0.6171,0.0740,0.2876,-0.2000,984.7217,-11.0275,-34.7717,-36.9934,0.0000,
8.4730,-0.0321,0.3229,0.6171,0.0740,0.2876,-0.2000,984.7217,-11.0275,-34.7717,-36.9934,0.0000,
8.4750,-0.0321,0.3229,0.6171,0.1926,0.6347,0.1087,984.7217,-11.0275,-34.7717,-36.9934,0.0000,
8.5840,-0.0353,0.4642,0.9790,0.1926,0.6347,0.1087,984.7217,-11.0275,-34.7717,-36.9934,0.0000,
8.6620,-0.0353,0.4642,0.9790,0.1926,0.6347,0.1087,984.7217,-13.4277,-33.2703,-37.8937,0.0000,
8.6710,-0.0353,0.4642,0.9790,0.1926,0.6347,0.1087,984.7217,-13.4277,-33.2703,-37.8937,0.0000,
8.6760,-0.0353,0.4642,0.9790,-0.4782,-0.2326,0.0521,984.7217,-13.4277,-33.2703,-37.8937,0.0000,
8.6810,-0.0353,0.4642,0.9790,-0.4782,-0.2326,0.0521,984.7217,-13.4277,-33.2703,-37.8937,0.0000,
8.7860,-0.2126,0.4162,0.9322,-0.4782,-0.2326,0.0521,984.7217,-13.4277,-33.2703,-37.8937,0.0000,
8.8620,-0.2126,0.4162,0.9322,-0.4782,-0.2326,0.0521,984.7217,-13.5773,-34.0210,-35.1929,0.0000,
8.8740,-0.2126,0.4162,0.9322,-0.4782,-0.2326,0.0521,984.7217,-13.5773,-34.0210,-35.1929,0.0000,
8.8790,-0.2126,0.4162,0.9322,-0.4782,-0.2326,0.0521,984.7217,-13.5773,-34.0210,-35.1929,0.0000,
8.8820,-0.2126,0.4162,0.9322,0.0334,-0.4377,0.2582,984.7217,-13.5773,-34.0210,-35.1929,0.0000,
8.9950,-0.0013,0.3698,0.5830,0.0334,-0.4377,0.2582,984.7217,-13.5773,-34.0210,-35.1929,0.0000,
9.0620,-0.0013,0.3698,0.5830,0.0334,-0.4377,0.2582,984.7217,-20.1767,-30.7205,-35.3439,0.0000,
9.0740,-0.0013,0.3698,0.5830,0.0334,-0.4377,0.2582,984.7217,-20.1767,-30.7205,-35.3439,0.0000,
9.0760,-0.0013,0.3698,0.5830,-0.5936,-0.4003,-0.2598,984.7217,-20.1767,-30.7205,-35.3439,0.0000,
9.0780,-0.0013,0.3698,0.5830,-0.5936,-0.4003,-0.2598,984.7217,-20.1767,-30.7205,-35.3439,0.0000,
9.1870,0.1494,0.5732,1.1480,-0.5936,-0.4003,-0.2598,984.7217,-20.1767,-30.7205,-35.3439,0.0000,
9.2660,0.1494,0.5732,1.1480,-0.5936,-0.4003,-0.2598,984.7217,-12.9776,-36.4212,-32.7942,0.0000,
9.2750,0.1494,0.5732,1.1480,-0.5936,-0.4003,-0.2598,984.6954,-12.9776,-36.4212,-32.7942,0.0000,
9.2780,0.1494,0.5732,1.1480,0.7544,-0.1450,-0.7672,984.6954,-12.9776,-36.4212,-32.7942,0.0000,
9.2830,0.1494,0.5732,1.1480,0.7544,-0.1450,-0.7672,984.6954,-12.9776,-36.4212,-32.7942,0.0000,
9.4060,0.0082,0.3604,0.8343,0.7544,-0.1450,-0.7672,984.6954,-12.9776,-36.4212,-32.7942,0.0000,
9.4670,0.0082,0.3604,0.8343,0.7544,-0.1450,-0.7672,984.6954,-8.4763,-35.9711,-34.1431,0.0000,
9.4770,0.0082,0.3604,0.8343,0.7544,-0.1450,-0.7672,984.7217,-8.4763,-35.9711,-34.1431,0.0000,
9.4800,0.0082,0.3604,0.8343,0.1125,-0.1001,-0.6539,984.7217,-8.4763,-35.9711,-34.1431,0.0000,
9.4830,0.0082,0.3604,0.8343,0.1125,-0.1001,-0.6539,984.7217,-8.4763,-35.9711,-34.1431,0.0000,
9.6070,-0.0549,0.4651,0.6779,0.1125,-0.1001,-0.6539,984.7217,-8.4763,-35.9711,-34.1431,0.0000,
9.6690,-0.0549,0.4651,0.6779,0.1125,-0.1001,-0.6539,984.7217,-8.0276,-37.1704,-33.9935,0.0000,
9.6780,-0.0549,0.4651,0.6779,0.1125,-0.1001,-0.6539,984.7217,-8.0276,-37.1704,-33.9935,0.0000,
9.6790,-0.0549,0.4651,0.6779,0.1125,-0.1001,-0.6539,984.7217,-8.0276,-37.1704,-33.9935,0.0000,
9.6810,-0.0549,0.4651,0.6779,-0.1759,0.1295,0.5039,984.7217,-8.0276,-37.1704,-33.9935,0.0000,
9.8120,-0.1754,0.4129,1.3921,-0.1759,0.1295,0.5039,984.7217,-8.0276,-37.1704,-33.9935,0.0000,
9.8730,-0.1754,0.4129,1.3921,-0.1759,0.1295,0.5039,984.7217,-7.5775,-38.6703,-30.8441,0.0000,
9.8850,-0.1754,0.4129,1.3921,-0.3650,-0.2336,0.1450,984.7217,-7.5775,-38.6703,-30.8441,0.0000,
9.8900,-0.1754,0.4129,1.3921,-0.3650,-0.2336,0.1450,984.7217,-7.5775,-38.6703,-30.8441,0.0000,
9.8940,-0.1754,0.4129,1.3921,-0.3650,-0.2336,0.1450,984.7217,-7.5775,-38.6703,-30.8441,0.0000,
10.0120,-0.0998,0.3703,0.3929,-0.3650,-0.2336,0.1450,984.7217,-7.5775,-38.6703,-30.8441,0.0000,
10.0690,-0.0998,0.3703,0.3929,-0.3650,-0.2336,0.1450,984.7217,-14.7766,-33.7204,-35.4935,0.0000,
10.0790,-0.0998,0.3703,0.3929,-0.5476,-0.2486,0.6940,984.7217,-14.7766,-33.7204,-35.4935,0.0000,
10.0800,-0.0998,0.3703,0.3929,-0.5476,-0.2486,0.6940,984.7217,-14.7766,-33.7204,-35.4935,0.0000,
10.0810,-0.0998,0.3703,0.3929,-0.5476,-0.2486,0.6940,984.7217,-14.7766,-33.7204,-35.4935,0.0000,
10.2080,0.0860,0.5123,1.0453,-0.5476,-0.2486,0.6940,984.7217,-14.7766,-33.7204,-35.4935,0.0000,
10.2710,0.0860,0.5123,1.0453,-0.5476,-0.2486,0.6940,984.7217,-8.4763,-35.2203,-35.9436,0.0000,
10.2800,0.0860,0.5123,1.0453,-0.5476,-0.2486,0.6940,984.7217,-8.4763,-35.2203,-35.9436,0.0000,
10.2810,0.0860,0.5123,1.0453,-0.6171,-0.0190,-0.4724,984.7217,-8.4763,-35.2203,-35.9436,0.0000,
10.3620,0.0860,0.5123,1.0453,-0.6171,-0.0190,-0.4724,984.6823,-8.4763,-35.2203,-35.9436,0.0000,
10.4090,-0.0365,0.4353,0.9912,-0.6171,-0.0190,-0.4724,984.6823,-8.4763,-35.2203,-35.9436,0.0000,
10.4710,-0.0365,0.4353,0.9912,-0.6171,-0.0190,-0.4724,984.6823,-8.7769,-35.2203,-35.9436,0.0000,
10.4790,-0.0365,0.4353,0.9912,-0.3265,-0.2336,-0.1797,984.6823,-8.7769,-35.2203,-35.9436,0.0000,
10.4810,-0.0365,0.4353,0.9912,-0.3265,-0.2336,-0.1797,984.6823,-8.7769,-35.2203,-35.9436,0.0000,
10.4820,-0.0365,0.4353,0.9912,-0.3265,-0.2336,-0.1797,984.7480,-8.7769,-35.2203,-35.9436,0.0000,
10.6140,-0.0580,0.3206,0.7069,-0.3265,-0.2336,-0.1797,984.7480,-8.7769,-35.2203,-35.9436,0.0000,
10.6740,-0.0580,0.3206,0.7069,-0.3265,-0.2336,-0.1797,984.7480,-5.1773,-38.6703,-33.2428,0.0000,
10.6810,-0.0580,0.3206,0.7069,0.2417,0.2951,0.3084,984.7480,-5.1773,-38.6703,-33.2428,0.0000,
10.6830,-0.0580,0.3206,0.7069,0.2417,0.2951,0.3084,984.7480,-5.1773,-38.6703,-33.2428,0.0000,
10.6840,-0.0580,0.3206,0.7069,0.2417,0.2951,0.3084,984.7217,-5.1773,-38.6703,-33.2428,0.0000,
10.8150,-0.1961,0.5238,1.0805,0.2417,0.2951,0.3084,984.7217,-5.1773,-38.6703,-33.2428,0.0000,
10.8820,-0.1961,0.5238,1.0805,0.2417,0.2951,0.3084,984.7217,-7.7271,-35.9711,-35.4935,0.0000,
10.8870,-0.1961,0.5238,1.0805,0.2417,0.2951,0.3084,984.7217,-7.7271,-35.9711,-35.4935,0.0000,
10.8920,-0.1961,0.5238,1.0805,0.4051,-0.0457,0.0403,984.7217,-7.7271,-35.9711,-35.4935,0.0000,
10.8960,-0.1961,0.5238,1.0805,0.4051,-0.0457,0.0403,984.7480,-7.7271,-35.9711,-35.4935,0.0000,
11.0140,-0.2002,0.3017,0.8060,0.4051,-0.0457,0.0403,984.7480,-7.7271,-35.9711,-35.4935,0.0000,
11.0760,-0.2002,0.3017,0.8060,0.4051,-0.0457,0.0403,984.7480,-12.2269,-34.0210,-36.8439,0.0000,
11.0820,-0.2002,0.3017,0.8060,-0.0552,-0.1717,0.8863,984.7480,-12.2269,-34.0210,-36.8439,0.0000,
11.0830,-0.2002,0.3017,0.8060,-0.0552,-0.1717,0.8863,984.7480,-12.2269,-34.0210,-36.8439,0.0000,
11.0850,-0.2002,0.3017,0.8060,-0.0552,-0.1717,0.8863,984.7742,-12.2269,-34.0210,-36.8439,0.0000,
11.2170,0.0575,0.3668,0.7081,-0.0552,-0.1717,0.8863,984.7742,-12.2269,-34.0210,-36.8439,0.0000,
11.2830,0.0575,0.3668,0.7081,-0.0552,-0.1717,0.8863,984.7742,-13.7268,-31.9214,-39.3936,0.0000,
11.2880,0.0575,0.3668,0.7081,0.5984,0.3207,-0.8900,984.7742,-13.7268,-31.9214,-39.3936,0.0000,
11.2930,0.0575,0.3668,0.7081,0.5984,0.3207,-0.8900,984.7742,-13.7268,-31.9214,-39.3936,0.0000,
11.2970,0.0575,0.3668,0.7081,0.5984,0.3207,-0.8900,984.7479,-13.7268,-31.9214,-39.3936,0.0000,
11.4170,-0.0296,0.4600,1.3685,0.5984,0.3207,-0.8900,984.7479,-13.7268,-31.9214,-39.3936,0.0000,
11.4850,-0.0296,0.4600,1.3685,0.5984,0.3207,-0.8900,984.7479,-11.4777,-35.2203,-35.1929,0.0000,
11.4900,-0.0296,0.4600,1.3685,0.2321,-0.2422,-0.4029,984.7479,-11.4777,-35.2203,-35.1929,0.0000,
11.4970,-0.0296,0.4600,1.3685,0.2321,-0.2422,-0.4029,984.7479,-11.4777,-35.2203,-35.1929,0.0000,
11.4980,-0.0296,0.4600,1.3685,0.2321,-0.2422,-0.4029,984.7217,-11.4777,-35.2203,-35.1929,0.0000,
11.6180,0.0916,0.2238,0.6439,0.2321,-0.2422,-0.4029,984.7217,-11.4777,-35.2203,-35.1929,0.0000,
11.6870,0.0916,0.2238,0.6439,0.2321,-0.2422,-0.4029,984.7217,-9.0775,-34.1705,-38.3438,0.0000,
11.6920,0.0916,0.2238,0.6439,-0.0627,0.0045,-0.5728,984.7217,-9.0775,-34.1705,-38.3438,0.0000,
11.6960,0.0916,0.2238,0.6439,-0.0627,0.0045,-0.5728,984.7217,-9.0775,-34.1705,-38.3438,0.0000,
11.6980,0.0916,0.2238,0.6439,-0.0627,0.0045,-0.5728,984.7479,-9.0775,-34.1705,-38.3438,0.0000,
11.8190,-0.0298,0.4425,0.8866,-0.0627,0.0045,-0.5728,984.7479,-9.0775,-34.1705,-38.3438,0.0000,
11.8880,-0.0298,0.4425,0.8866,-0.0627,0.0045,-0.5728,984.7479,-7.8766,-34.1705,-38.7939,0.0000,
11.8930,-0.0298,0.4425,0.8866,0.1028,0.8003,0.3437,984.7479,-7.8766,-34.1705,-38.7939,0.0000,
11.8970,-0.0298,0.4425,0.8866,0.1028,0.8003,0.3437,984.7479,-7.8766,-34.1705,-38.7939,0.0000,
11.8990,-0.0298,0.4425,0.8866,0.1028,0.8003,0.3437,984.7479,-7.8766,-34.1705,-38.7939,0.0000,
12.0150,-0.0714,0.2961,1.1892,0.1028,0.8003,0.3437,984.7479,-7.8766,-34.1705,-38.7939,0.0000,
12.0830,-0.0714,0.2961,1.1892,0.1028,0.8003,0.3437,984.7479,-9.0775,-34.3216,-37.7441,0.0000,
12.0850,-0.0714,0.2961,1.1892,-0.4184,-0.1258,0.1653,984.7479,-9.0775,-34.3216,-37.7441,0.0000,
12.0870,-0.0714,0.2961,1.1892,-0.4184,-0.1258,0.1653,984.7479,-9.0775,-34.3216,-37.7441,0.0000,
12.0930,-0.0714,0.2961,1.1892,-0.4184,-0.1258,0.1653,984.7217,-9.0775,-34.3216,-37.7441,0.0000,
12.2190,-0.0654,0.3120,0.6399,-0.4184,-0.1258,0.1653,984.7217,-9.0775,-34.3216,-37.7441,0.0000,
12.2890,-0.0654,0.3120,0.6399,-0.4184,-0.1258,0.1653,984.7217,-13.7268,-32.8217,-38.1927,0.0000,
12.2940,-0.0654,0.3120,0.6399,-0.4184,-0.1258,0.1653,984.7217,-13.7268,-32.8217,-38.1927,0.0000,
12.2980,-0.0654,0.3120,0.6399,-0.3329,-0.3031,0.3394,984.7217,-13.7268,-32.8217,-38.1927,0.0000,
12.3440,-0.0654,0.3120,0.6399,-0.3329,-0.3031,0.3394,984.7217,-13.7268,-32.8217,-38.1927,0.0000,
12.4200,0.0601,0.4271,0.9887,-0.3329,-0.3031,0.3394,984.7217,-13.7268,-32.8217,-38.1927,0.0000,
12.4910,0.0601,0.4271,0.9887,-0.3329,-0.3031,0.3394,984.7217,-7.4265,-33.5709,-39.2441,0.0000,
12.5040,0.0601,0.4271,0.9887,-0.3329,-0.3031,0.3394,984.7217,-7.4265,-33.5709,-39.2441,0.0000,
12.5080,0.0601,0.4271,0.9887,-0.4643,0.2684,-0.4157,984.7217,-7.4265,-33.5709,-39.2441,0.0000,
12.5120,0.0601,0.4271,0.9887,-0.4643,0.2684,-0.4157,984.6955,-7.4265,-33.5709,-39.2441,0.0000,
12.6210,-0.0390,0.4020,1.0217,-0.4643,0.2684,-0.4157,984.6955,-7.4265,-33.5709,-39.2441,0.0000,
12.6920,-0.0390,0.4020,1.0217,-0.6833,-0.5220,-0.2523,984.6955,-7.4265,-33.5709,-39.2441,0.0000,
12.6990,-0.0390,0.4020,1.0217,-0.6833,-0.5220,-0.2523,984.6955,-7.4265,-33.5709,-39.2441,0.0000,
12.7000,-0.0390,0.4020,1.0217,-0.6833,-0.5220,-0.2523,984.6955,-6.0776,-34.7717,-38.6429,0.0000,
12.7020,-0.0390,0.4020,1.0217,-0.6833,-0.5220,-0.2523,984.7479,-6.0776,-34.7717,-38.6429,0.0000,
12.8210,-0.0535,0.2504,0.6199,-0.6833,-0.5220,-0.2523,984.7479,-6.0776,-34.7717,-38.6429,0.0000,
12.8930,-0.0535,0.2504,0.6199,-0.7217,0.6443,0.3116,984.7479,-6.0776,-34.7717,-38.6429,0.0000,
12.9010,-0.0535,0.2504,0.6199,-0.7217,0.6443,0.3116,984.7479,-3.2272,-32.5211,-41.9434,0.0000,
12.9070,-0.0535,0.2504,0.6199,-0.7217,0.6443,0.3116,984.7479,-3.2272,-32.5211,-41.9434,0.0000,
12.9130,-0.0535,0.2504,0.6199,-0.7217,0.6443,0.3116,984.7217,-3.2272,-32.5211,-41.9434,0.0000,
13.0200,-0.1744,0.2664,1.3999,-0.7217,0.6443,0.3116,984.7217,-3.2272,-32.5211,-41.9434,0.0000,
13.0890,-0.1744,0.2664,1.3999,0.7458,-0.0200,-0.1124,984.7217,-3.2272,-32.5211,-41.9434,0.0000,
13.0900,-0.1744,0.2664,1.3999,0.7458,-0.0200,-0.1124,984.7217,-3.2272,-32.5211,-41.9434,0.0000,
13.0920,-0.1744,0.2664,1.3999,0.7458,-0.0200,-0.1124,984.7217,-6.6772,-31.1707,-43.1427,0.0000,
13.1000,-0.1744,0.2664,1.3999,0.7458,-0.0200,-0.1124,984.7479,-6.6772,-31.1707,-43.1427,0.0000,
13.2190,-0.2397,0.1100,0.7503,0.7458,-0.0200,-0.1124,984.7479,-6.6772,-31.1707,-43.1427,0.0000,
13.2950,-0.2397,0.1100,0.7503,0.7458,-0.0200,-0.1124,984.7479,-6.6772,-31.1707,-43.1427,0.0000,
13.2990,-0.2397,0.1100,0.7503,0.0142,-0.3319,0.8980,984.7479,-6.6772,-31.1707,-43.1427,0.0000,
13.3050,-0.2397,0.1100,0.7503,0.0142,-0.3319,0.8980,984.7479,-10.1273,-29.9713,-43.5928,0.0000,
13.3080,-0.2397,0.1100,0.7503,0.0142,-0.3319,0.8980,984.7742,-10.1273,-29.9713,-43.5928,0.0000,
13.4230,0.0454,0.2880,0.7988,0.0142,-0.3319,0.8980,984.7742,-10.1273,-29.9713,-43.5928,0.0000,
13.4950,0.0454,0.2880,0.7988,1.0631,0.1327,-0.6561,984.7742,-10.1273,-29.9713,-43.5928,0.0000,
13.5040,0.0454,0.2880,0.7988,1.0631,0.1327,-0.6561,984.7742,-10.1273,-29.9713,-43.5928,0.0000,
13.5090,0.0454,0.2880,0.7988,1.0631,0.1327,-0.6561,984.7742,-12.8265,-31.0211,-40.8936,0.0000,
13.5130,0.0454,0.2880,0.7988,1.0631,0.1327,-0.6561,984.7480,-12.8265,-31.0211,-40.8936,0.0000,
13.6240,0.1213,0.2564,1.3216,1.0631,0.1327,-0.6561,984.7480,-12.8265,-31.0211,-40.8936,0.0000,
13.6960,0.1213,0.2564,1.3216,0.2812,0.3795,-0.7009,984.7480,-12.8265,-31.0211,-40.8936,0.0000,
13.7000,0.1213,0.2564,1.3216,0.2812,0.3795,-0.7009,984.7480,-12.8265,-31.0211,-40.8936,0.0000,
13.7060,0.1213,0.2564,1.3216,0.2812,0.3795,-0.7009,984.7480,-8.1772,-33.5709,-39.6927,0.0000,
13.7080,0.1213,0.2564,1.3216,0.2812,0.3795,-0.7009,984.7216,-8.1772,-33.5709,-39.6927,0.0000,
13.8240,-0.0634,0.2167,0.7307,0.2812,0.3795,-0.7009,984.7216,-8.1772,-33.5709,-39.6927,0.0000,
13.8950,-0.0634,0.2167,0.7307,0.2812,0.3795,-0.7009,984.7216,-8.1772,-33.5709,-39.6927,0.0000,
13.8980,-0.0634,0.2167,0.7307,0.5824,0.2278,-0.1028,984.7216,-8.1772,-33.5709,-39.6927,0.0000,
13.9030,-0.0634,0.2167,0.7307,0.5824,0.2278,-0.1028,984.7216,-5.1773,-36.7203,-35.7941,0.0000,
13.9080,-0.0634,0.2167,0.7307,0.5824,0.2278,-0.1028,984.6954,-5.1773,-36.7203,-35.7941,0.0000,
14.0220,-0.0770,0.3756,0.8602,0.5824,0.2278,-0.1028,984.6954,-5.1773,-36.7203,-35.7941,0.0000,
14.0920,-0.0770,0.3756,0.8602,0.5824,0.2278,-0.1028,984.6954,-5.1773,-36.7203,-35.7941,0.0000,
14.0940,-0.0770,0.3756,0.8602,-0.9311,0.0943,0.2422,984.6954,-5.1773,-36.7203,-35.7941,0.0000,
14.0980,-0.0770,0.3756,0.8602,-0.9311,0.0943,0.2422,984.6954,-7.8766,-34.4711,-38.6429,0.0000,
14.1080,-0.0770,0.3756,0.8602,-0.9311,0.0943,0.2422,984.7479,-7.8766,-34.4711,-38.6429,0.0000,
14.2270,-0.1827,0.3523,1.0459,-0.9311,0.0943,0.2422,984.7479,-7.8766,-34.4711,-38.6429,0.0000,
14.2950,-0.1827,0.3523,1.0459,-0.4814,-0.3725,0.4569,984.7479,-7.8766,-34.4711,-38.6429,0.0000,
14.2990,-0.1827,0.3523,1.0459,-0.4814,-0.3725,0.4569,984.7479,-7.8766,-34.4711,-38.6429,0.0000,
14.3020,-0.1827,0.3523,1.0459,-0.4814,-0.3725,0.4569,984.7479,-8.1772,-33.8715,-39.6927,0.0000,
14.3570,-0.1827,0.3523,1.0459,-0.4814,-0.3725,0.4569,984.6954,-8.1772,-33.8715,-39.6927,0.0000,
14.4270,-0.0452,0.3128,0.6434,-0.4814,-0.3725,0.4569,984.6954,-8.1772,-33.8715,-39.6927,0.0000,
14.4940,-0.0452,0.3128,0.6434,-0.5113,-0.6128,0.4120,984.6954,-8.1772,-33.8715,-39.6927,0.0000,
14.4950,-0.0452,0.3128,0.6434,-0.5113,-0.6128,0.4120,984.6954,-8.1772,-33.8715,-39.6927,0.0000,
14.5020,-0.0452,0.3128,0.6434,-0.5113,-0.6128,0.4120,984.6954,-15.6769,-30.8716,-39.3936,0.0000,
14.5100,-0.0452,0.3128,0.6434,-0.5113,-0.6128,0.4120,984.7479,-15.6769,-30.8716,-39.3936,0.0000,
14.6280,0.1128,0.3774,1.1484,-0.5113,-0.6128,0.4120,984.7479,-15.6769,-30.8716,-39.3936,0.0000,
14.7040,0.1128,0.3774,1.1484,0.1926,-0.3084,-0.6635,984.7479,-15.6769,-30.8716,-39.3936,0.0000,
14.7100,0.1128,0.3774,1.1484,0.1926,-0.3084,-0.6635,984.7479,-15.6769,-30.8716,-39.3936,0.0000,
14.7150,0.1128,0.3774,1.1484,0.1926,-0.3084,-0.6635,984.7479,-10.5774,-32.8217,-39.9933,0.0000,
14.7230,0.1128,0.3774,1.1484,0.1926,-0.3084,-0.6635,984.7479,-10.5774,-32.8217,-39.9933,0.0000,
14.8290,-0.0170,0.2162,1.0538,0.1926,-0.3084,-0.6635,984.7479,-10.5774,-32.8217,-39.9933,0.0000,
14.9020,-0.0170,0.2162,1.0538,0.2780,0.1092,-0.3634,984.7479,-10.5774,-32.8217,-39.9933,0.0000,
14.9060,-0.0170,0.2162,1.0538,0.2780,0.1092,-0.3634,984.7479,-10.5774,-32.8217,-39.9933,0.0000,
14.9100,-0.0170,0.2162,1.0538,0.2780,0.1092,-0.3634,984.7479,-9.2270,-33.8715,-38.6429,0.0000,
14.9170,-0.0170,0.2162,1.0538,0.2780,0.1092,-0.3634,984.7874,-9.2270,-33.8715,-38.6429,0.0000,
15.0460,-0.0879,0.3339,0.6554,0.2780,0.1092,-0.3634,984.7874,-9.2270,-33.8715,-38.6429,0.0000,
15.0960,-0.0879,0.3339,0.6554,0.2780,0.1092,-0.3634,984.7874,-9.2270,-33.8715,-38.6429,0.0000,
15.0990,-0.0879,0.3339,0.6554,0.4617,-0.2828,0.5071,984.7874,-9.2270,-33.8715,-38.6429,0.0000,
15.1050,-0.0879,0.3339,0.6554,0.4617,-0.2828,0.5071,984.7874,-10.7269,-34.6207,-37.4435,0.0000,
15.1150,-0.0879,0.3339,0.6554,0.4617,-0.2828,0.5071,984.7874,-10.7269,-34.6207,-37.4435,0.0000,
15.2510,0.0085,0.3311,1.3744,0.4617,-0.2828,0.5071,984.7874,-10.7269,-34.6207,-37.4435,0.0000,
15.2990,0.0085,0.3311,1.3744,0.7480,0.7170,-0.0099,984.7874,-10.7269,-34.6207,-37.4435,0.0000,
15.3020,0.0085,0.3311,1.3744,0.7480,0.7170,-0.0099,984.7874,-10.7269,-34.6207,-37.4435,0.0000,
15.3080,0.0085,0.3311,1.3744,0.7480,0.7170,-0.0099,984.7874,-11.1771,-34.6207,-36.8439,0.0000,
15.3180,0.0085,0.3311,1.3744,0.7480,0.7170,-0.0099,984.7218,-11.1771,-34.6207,-36.8439,0.0000,
15.4520,-0.0867,0.3025,0.5653,0.7480,0.7170,-0.0099,984.7218,-11.1771,-34.6207,-36.8439,0.0000,
15.5030,-0.0867,0.3025,0.5653,-0.3233,-0.5680,0.7795,984.7218,-11.1771,-34.6207,-36.8439,0.0000,
15.5090,-0.0867,0.3025,0.5653,-0.3233,-0.5680,0.7795,984.7218,-11.1771,-34.6207,-36.8439,0.0000,
15.5120,-0.0867,0.3025,0.5653,-0.3233,-0.5680,0.7795,984.7218,-16.2766,-31.7703,-37.8937,0.0000,
15.5240,-0.0867,0.3025,0.5653,-0.3233,-0.5680,0.7795,984.7742,-16.2766,-31.7703,-37.8937,0.0000,
15.6500,0.2365,0.2948,0.8674,-0.3233,-0.5680,0.7795,984.7742,-16.2766,-31.7703,-37.8937,0.0000,
15.7020,0.2365,0.2948,0.8674,0.1285,0.5600,-1.0214,984.7742,-16.2766,-31.7703,-37.8937,0.0000,
15.7070,0.2365,0.2948,0.8674,0.1285,0.5600,-1.0214,984.7742,-16.2766,-31.7703,-37.8937,0.0000,
15.7120,0.2365,0.2948,0.8674,0.1285,0.5600,-1.0214,984.7742,-14.1769,-30.1208,-40.8936,0.0000,
15.7230,0.2365,0.2948,0.8674,0.1285,0.5600,-1.0214,984.7480,-14.1769,-30.1208,-40.8936,0.0000,
15.8540,0.0279,0.2479,1.2330,0.1285,0.5600,-1.0214,984.7480,-14.1769,-30.1208,-40.8936,0.0000,
15.9060,0.0279,0.2479,1.2330,-0.6416,-0.2326,-0.2352,984.7480,-14.1769,-30.1208,-40.8936,0.0000,
15.9120,0.0279,0.2479,1.2330,-0.6416,-0.2326,-0.2352,984.7480,-14.1769,-30.1208,-40.8936,0.0000,
15.9160,0.0279,0.2479,1.2330,-0.6416,-0.2326,-0.2352,984.7480,-10.5774,-30.8716,-41.7938,0.0000,
15.9200,0.0279,0.2479,1.2330,-0.6416,-0.2326,-0.2352,984.7480,-10.5774,-30.8716,-41.7938,0.0000,
16.0500,0.0345,0.1950,0.6854,-0.6416,-0.2326,-0.2352,984.7480,-10.5774,-30.8716,-41.7938,0.0000,
16.1000,0.0345,0.1950,0.6854,0.3741,0.5087,-0.4232,984.7480,-10.5774,-30.8716,-41.7938,0.0000,
16.1020,0.0345,0.1950,0.6854,0.3741,0.5087,-0.4232,984.7480,-10.5774,-30.8716,-41.7938,0.0000,
16.1120,0.0345,0.1950,0.6854,0.3741,0.5087,-0.4232,984.7480,-5.3268,-34.1705,-39.6927,0.0000,
16.1210,0.0345,0.1950,0.6854,0.3741,0.5087,-0.4232,984.7480,-5.3268,-34.1705,-39.6927,0.0000,
16.2580,-0.0911,0.3623,1.1031,0.3741,0.5087,-0.4232,984.7480,-5.3268,-34.1705,-39.6927,0.0000,
16.3040,-0.0911,0.3623,1.1031,0.3741,0.5087,-0.4232,984.7480,-5.3268,-34.1705,-39.6927,0.0000,
16.3120,-0.0911,0.3623,1.1031,-0.0104,-0.2668,0.3608,984.7480,-5.3268,-34.1705,-39.6927,0.0000,
16.3170,-0.0911,0.3623,1.1031,-0.0104,-0.2668,0.3608,984.7480,-8.6273,-33.4213,-39.0930,0.0000,
16.4140,-0.0911,0.3623,1.1031,-0.0104,-0.2668,0.3608,984.7480,-8.6273,-33.4213,-39.0930,0.0000,
16.4510,-0.0818,0.1984,0.9288,-0.0104,-0.2668,0.3608,984.7480,-8.6273,-33.4213,-39.0930,0.0000,
16.5010,-0.0818,0.1984,0.9288,0.4970,0.0280,0.4612,984.7480,-8.6273,-33.4213,-39.0930,0.0000,
16.5020,-0.0818,0.1984,0.9288,0.4970,0.0280,0.4612,984.7480,-8.6273,-33.4213,-39.0930,0.0000,
16.5150,-0.0818,0.1984,0.9288,0.4970,0.0280,0.4612,984.7480,-10.8765,-33.5709,-38.0432,0.0000,
16.5240,-0.0818,0.1984,0.9288,0.4970,0.0280,0.4612,984.7480,-10.8765,-33.5709,-38.0432,0.0000,
16.6550,0.0007,0.3280,0.7108,0.4970,0.0280,0.4612,984.7480,-10.8765,-33.5709,-38.0432,0.0000,
16.7060,0.0007,0.3280,0.7108,0.4970,0.0280,0.4612,984.7480,-10.8765,-33.5709,-38.0432,0.0000,
16.7120,0.0007,0.3280,0.7108,0.2011,0.2064,-0.1818,984.7480,-10.8765,-33.5709,-38.0432,0.0000,
16.7180,0.0007,0.3280,0.7108,0.2011,0.2064,-0.1818,984.7480,-12.2269,-33.7204,-38.4933,0.0000,
16.7260,0.0007,0.3280,0.7108,0.2011,0.2064,-0.1818,984.7219,-12.2269,-33.7204,-38.4933,0.0000,
16.8560,0.0906,0.3536,1.3542,0.2011,0.2064,-0.1818,984.7219,-12.2269,-33.7204,-38.4933,0.0000,
16.9060,0.0906,0.3536,1.3542,0.4126,0.6508,0.0083,984.7219,-12.2269,-33.7204,-38.4933,0.0000,
