
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
20.1900,0.0145,0.9415,0.9480,0.2225,-0.1044,-0.1690,984.8795,1.2726,-43.3212,-14.6439,0.0000,
20.2700,0.1685,0.5924,0.5254,0.2225,-0.1044,-0.1690,984.8795,1.2726,-43.3212,-14.6439,0.0000,
20.3670,0.1685,0.5924,0.5254,-0.1482,-0.1941,-0.5813,984.8795,1.2726,-43.3212,-14.6439,0.0000,
20.3680,0.1685,0.5924,0.5254,-0.1482,-0.1941,-0.5813,984.8795,1.2726,-43.3212,-14.6439,0.0000,
20.3810,0.1685,0.5924,0.5254,-0.1482,-0.1941,-0.5813,984.8795,6.0730,-42.4210,-16.7435,0.0000,
20.3970,0.1685,0.5924,0.5254,-0.1482,-0.1941,-0.5813,984.8665,6.0730,-42.4210,-16.7435,0.0000,
20.4680,0.0060,0.7376,0.5697,-0.1482,-0.1941,-0.5813,984.8665,6.0730,-42.4210,-16.7435,0.0000,
20.5640,0.0060,0.7376,0.5697,-0.0873,0.0505,0.1803,984.8665,6.0730,-42.4210,-16.7435,0.0000,
20.5660,0.0060,0.7376,0.5697,-0.0873,0.0505,0.1803,984.8665,6.0730,-42.4210,-16.7435,0.0000,
20.5830,0.0060,0.7376,0.5697,-0.0873,0.0505,0.1803,984.8665,6.6727,-41.9708,-17.7933,0.0000,
20.5930,0.0060,0.7376,0.5697,-0.0873,0.0505,0.1803,984.9059,6.6727,-41.9708,-17.7933,0.0000,
20.6740,-0.0730,0.8692,0.9358,-0.0873,0.0505,0.1803,984.9059,6.6727,-41.9708,-17.7933,0.0000,
20.7690,-0.0730,0.8692,0.9358,-0.0873,0.0505,0.1803,984.9059,6.6727,-41.9708,-17.7933,0.0000,
20.7730,-0.0730,0.8692,0.9358,0.0345,0.4147,0.1952,984.9059,6.6727,-41.9708,-17.7933,0.0000,
20.7880,-0.0730,0.8692,0.9358,0.0345,0.4147,0.1952,984.9059,4.5731,-42.5705,-16.1438,0.0000,
20.7980,-0.0730,0.8692,0.9358,0.0345,0.4147,0.1952,984.8796,4.5731,-42.5705,-16.1438,0.0000,
20.8730,-0.0790,0.5724,0.4359,0.0345,0.4147,0.1952,984.8796,4.5731,-42.5705,-16.1438,0.0000,
20.9720,-0.0790,0.5724,0.4359,-0.1204,0.1263,0.2572,984.8796,4.5731,-42.5705,-16.1438,0.0000,
20.9760,-0.0790,0.5724,0.4359,-0.1204,0.1263,0.2572,984.8796,4.5731,-42.5705,-16.1438,0.0000,
20.9960,-0.0790,0.5724,0.4359,-0.1204,0.1263,0.2572,984.8796,1.8738,-42.8711,-17.3431,0.0000,
21.0010,-0.0790,0.5724,0.4359,-0.1204,0.1263,0.2572,984.9060,1.8738,-42.8711,-17.3431,0.0000,
21.0740,0.0520,0.8603,0.6907,-0.1204,0.1263,0.2572,984.9060,1.8738,-42.8711,-17.3431,0.0000,
21.1680,0.0520,0.8603,0.6907,-0.1204,0.1263,0.2572,984.9060,1.8738,-42.8711,-17.3431,0.0000,
21.1750,0.0520,0.8603,0.6907,-0.2229,-0.0371,-0.1209,984.9060,1.8738,-42.8711,-17.3431,0.0000,
21.1890,0.0520,0.8603,0.6907,-0.2229,-0.0371,-0.1209,984.9060,2.3224,-42.7216,-17.1936,0.0000,
21.1980,0.0520,0.8603,0.6907,-0.2229,-0.0371,-0.1209,984.9060,2.3224,-42.7216,-17.1936,0.0000,
21.2720,0.1054,0.7577,0.8289,-0.2229,-0.0371,-0.1209,984.9060,2.3224,-42.7216,-17.1936,0.0000,
21.3680,0.1054,0.7577,0.8289,-0.1962,-0.2230,-0.6059,984.9060,2.3224,-42.7216,-17.1936,0.0000,
21.3690,0.1054,0.7577,0.8289,-0.1962,-0.2230,-0.6059,984.9060,2.3224,-42.7216,-17.1936,0.0000,
21.3940,0.1054,0.7577,0.8289,-0.1962,-0.2230,-0.6059,984.9060,7.5729,-41.9708,-16.2933,0.0000,
21.4020,0.1054,0.7577,0.8289,-0.1962,-0.2230,-0.6059,984.8798,7.5729,-41.9708,-16.2933,0.0000,
21.4760,-0.0394,0.5819,0.4685,-0.1962,-0.2230,-0.6059,984.8798,7.5729,-41.9708,-16.2933,0.0000,
21.5690,-0.0394,0.5819,0.4685,-0.3212,0.0323,0.2849,984.8798,7.5729,-41.9708,-16.2933,0.0000,
21.5730,-0.0394,0.5819,0.4685,-0.3212,0.0323,0.2849,984.8798,7.5729,-41.9708,-16.2933,0.0000,
21.5940,-0.0394,0.5819,0.4685,-0.3212,0.0323,0.2849,984.8798,8.9233,-42.1204,-18.2434,0.0000,
21.6050,-0.0394,0.5819,0.4685,-0.3212,0.0323,0.2849,984.8668,8.9233,-42.1204,-18.2434,0.0000,
21.6770,-0.0955,0.9219,0.8172,-0.3212,0.0323,0.2849,984.8668,8.9233,-42.1204,-18.2434,0.0000,
21.7760,-0.0955,0.9219,0.8172,0.3239,0.2716,-0.1156,984.8668,8.9233,-42.1204,-18.2434,0.0000,
21.7790,-0.0955,0.9219,0.8172,0.3239,0.2716,-0.1156,984.8668,8.9233,-42.1204,-18.2434,0.0000,
21.7950,-0.0955,0.9219,0.8172,0.3239,0.2716,-0.1156,984.8668,6.6727,-42.2714,-15.8432,0.0000,
21.8040,-0.0955,0.9219,0.8172,0.3239,0.2716,-0.1156,984.8668,6.6727,-42.2714,-15.8432,0.0000,
21.8970,-0.0844,0.6495,0.7509,0.3239,0.2716,-0.1156,984.8668,6.6727,-42.2714,-15.8432,0.0000,
21.9700,-0.0844,0.6495,0.7509,-0.2422,0.0163,0.2849,984.8668,6.6727,-42.2714,-15.8432,0.0000,
21.9740,-0.0844,0.6495,0.7509,-0.2422,0.0163,0.2849,984.8668,6.6727,-42.2714,-15.8432,0.0000,
21.9950,-0.0844,0.6495,0.7509,-0.2422,0.0163,0.2849,984.8668,6.0730,-42.2714,-15.9927,0.0000,
22.0050,-0.0844,0.6495,0.7509,-0.2422,0.0163,0.2849,984.8668,6.0730,-42.2714,-15.9927,0.0000,
22.0970,-0.0469,0.6404,0.4650,-0.2422,0.0163,0.2849,984.8668,6.0730,-42.2714,-15.9927,0.0000,
22.1690,-0.0469,0.6404,0.4650,-0.1620,-0.3009,-0.0430,984.8668,6.0730,-42.2714,-15.9927,0.0000,
22.1710,-0.0469,0.6404,0.4650,-0.1620,-0.3009,-0.0430,984.8668,6.0730,-42.2714,-15.9927,0.0000,
22.1940,-0.0469,0.6404,0.4650,-0.1620,-0.3009,-0.0430,984.8668,4.4235,-42.4210,-17.7933,0.0000,
22.2030,-0.0469,0.6404,0.4650,-0.1620,-0.3009,-0.0430,984.8669,4.4235,-42.4210,-17.7933,0.0000,
22.2960,-0.0191,0.9600,0.8412,-0.1620,-0.3009,-0.0430,984.8669,4.4235,-42.4210,-17.7933,0.0000,
22.3780,-0.0191,0.9600,0.8412,0.5141,-0.3148,-0.0846,984.8669,4.4235,-42.4210,-17.7933,0.0000,
22.3810,-0.0191,0.9600,0.8412,0.5141,-0.3148,-0.0846,984.8669,4.4235,-42.4210,-17.7933,0.0000,
22.3990,-0.0191,0.9600,0.8412,0.5141,-0.3148,-0.0846,984.8669,4.4235,-42.4210,-15.2435,0.0000,
22.4100,-0.0191,0.9600,0.8412,0.5141,-0.3148,-0.0846,984.9325,4.4235,-42.4210,-15.2435,0.0000,
22.5000,0.0546,0.5998,0.6616,0.5141,-0.3148,-0.0846,984.9325,4.4235,-42.4210,-15.2435,0.0000,
22.5750,0.0546,0.5998,0.6616,-0.0478,0.0964,-0.5963,984.9325,4.4235,-42.4210,-15.2435,0.0000,
22.5810,0.0546,0.5998,0.6616,-0.0478,0.0964,-0.5963,984.9325,4.4235,-42.4210,-15.2435,0.0000,
22.6090,0.0546,0.5998,0.6616,-0.0478,0.0964,-0.5963,984.9325,6.8237,-41.9708,-18.2434,0.0000,
22.6130,0.0546,0.5998,0.6616,-0.0478,0.0964,-0.5963,984.9587,6.8237,-41.9708,-18.2434,0.0000,
22.7000,-0.0681,0.6850,0.4869,-0.0478,0.0964,-0.5963,984.9587,6.8237,-41.9708,-18.2434,0.0000,
22.7760,-0.0681,0.6850,0.4869,-0.0520,-0.3319,0.3779,984.9587,6.8237,-41.9708,-18.2434,0.0000,
22.7800,-0.0681,0.6850,0.4869,-0.0520,-0.3319,0.3779,984.9587,6.8237,-41.9708,-18.2434,0.0000,
22.8030,-0.0681,0.6850,0.4869,-0.0520,-0.3319,0.3779,984.9587,6.5231,-41.8213,-20.3430,0.0000,
22.8130,-0.0681,0.6850,0.4869,-0.0520,-0.3319,0.3779,984.9325,6.5231,-41.8213,-20.3430,0.0000,
22.8980,-0.0487,0.8419,1.0540,-0.0520,-0.3319,0.3779,984.9325,6.5231,-41.8213,-20.3430,0.0000,
22.9770,-0.0487,0.8419,1.0540,0.4094,0.3901,0.0756,984.9325,6.5231,-41.8213,-20.3430,0.0000,
22.9810,-0.0487,0.8419,1.0540,0.4094,0.3901,0.0756,984.9325,6.5231,-41.8213,-20.3430,0.0000,
23.0100,-0.0487,0.8419,1.0540,0.4094,0.3901,0.0756,984.9325,6.9733,-42.1204,-15.9927,0.0000,
23.0140,-0.0487,0.8419,1.0540,0.4094,0.3901,0.0756,984.8801,6.9733,-42.1204,-15.9927,0.0000,
23.1020,-0.2355,0.5723,0.5128,0.4094,0.3901,0.0756,984.8801,6.9733,-42.1204,-15.9927,0.0000,
23.1740,-0.2355,0.5723,0.5128,0.0868,0.3004,0.4441,984.8801,6.9733,-42.1204,-15.9927,0.0000,
23.1760,-0.2355,0.5723,0.5128,0.0868,0.3004,0.4441,984.8801,6.9733,-42.1204,-15.9927,0.0000,
23.2010,-0.2355,0.5723,0.5128,0.0868,0.3004,0.4441,984.8801,4.4235,-41.9708,-16.2933,0.0000,
23.2110,-0.2355,0.5723,0.5128,0.0868,0.3004,0.4441,984.9064,4.4235,-41.9708,-16.2933,0.0000,
23.2980,-0.1017,0.7775,0.6142,0.0868,0.3004,0.4441,984.9064,4.4235,-41.9708,-16.2933,0.0000,
23.3740,-0.1017,0.7775,0.6142,0.0121,0.0270,0.2700,984.9064,4.4235,-41.9708,-16.2933,0.0000,
23.3750,-0.1017,0.7775,0.6142,0.0121,0.0270,0.2700,984.9064,4.4235,-41.9708,-16.2933,0.0000,
23.4080,-0.1017,0.7775,0.6142,0.0121,0.0270,0.2700,984.9064,2.4734,-42.5705,-16.1438,0.0000,
23.4140,-0.1017,0.7775,0.6142,0.0121,0.0270,0.2700,984.8671,2.4734,-42.5705,-16.1438,0.0000,
23.5030,0.0870,0.8743,0.9095,0.0121,0.0270,0.2700,984.8671,2.4734,-42.5705,-16.1438,0.0000,
23.5790,0.0870,0.8743,0.9095,0.0804,-0.2945,-0.4414,984.8671,2.4734,-42.5705,-16.1438,0.0000,
23.5850,0.0870,0.8743,0.9095,0.0804,-0.2945,-0.4414,984.8671,2.4734,-42.5705,-16.1438,0.0000,
23.6080,0.0870,0.8743,0.9095,0.0804,-0.2945,-0.4414,984.8671,4.2725,-42.4210,-14.0442,0.0000,
23.6180,0.0870,0.8743,0.9095,0.0804,-0.2945,-0.4414,984.8802,4.2725,-42.4210,-14.0442,0.0000,
23.7050,0.0225,0.5673,0.3729,0.0804,-0.2945,-0.4414,984.8802,4.2725,-42.4210,-14.0442,0.0000,
23.7800,0.0225,0.5673,0.3729,-0.3255,-0.0136,-0.1508,984.8802,4.2725,-42.4210,-14.0442,0.0000,
23.7870,0.0225,0.5673,0.3729,-0.3255,-0.0136,-0.1508,984.8802,4.2725,-42.4210,-14.0442,0.0000,
23.8100,0.0225,0.5673,0.3729,-0.3255,-0.0136,-0.1508,984.8802,7.4234,-41.9708,-16.4429,0.0000,
23.8200,0.0225,0.5673,0.3729,-0.3255,-0.0136,-0.1508,984.8802,7.4234,-41.9708,-16.4429,0.0000,
23.9090,-0.0588,0.8905,0.7247,-0.3255,-0.0136,-0.1508,984.8802,7.4234,-41.9708,-16.4429,0.0000,
23.9800,-0.0588,0.8905,0.7247,-0.2293,0.2171,0.0980,984.8802,7.4234,-41.9708,-16.4429,0.0000,
23.9860,-0.0588,0.8905,0.7247,-0.2293,0.2171,0.0980,984.8802,7.4234,-41.9708,-16.4429,0.0000,
24.0140,-0.0588,0.8905,0.7247,-0.2293,0.2171,0.0980,984.8802,5.4733,-42.5705,-17.0441,0.0000,
24.0270,-0.0588,0.8905,0.7247,-0.2293,0.2171,0.0980,984.9066,5.4733,-42.5705,-17.0441,0.0000,
24.1070,-0.1193,0.7444,0.8024,-0.2293,0.2171,0.0980,984.9066,5.4733,-42.5705,-17.0441,0.0000,
24.1770,-0.1193,0.7444,0.8024,-0.2293,0.2171,0.0980,984.9066,5.4733,-42.5705,-17.0441,0.0000,
24.1790,-0.1193,0.7444,0.8024,-0.2827,0.2887,0.1514,984.9066,5.4733,-42.5705,-17.0441,0.0000,
24.2080,-0.1193,0.7444,0.8024,-0.2827,0.2887,0.1514,984.9066,4.4235,-42.1204,-17.1936,0.0000,
24.2180,-0.1193,0.7444,0.8024,-0.2827,0.2887,0.1514,984.8804,4.4235,-42.1204,-17.1936,0.0000,
24.3020,-0.0395,0.6074,0.4680,-0.2827,0.2887,0.1514,984.8804,4.4235,-42.1204,-17.1936,0.0000,
24.3780,-0.0395,0.6074,0.4680,0.0398,-0.0820,0.1888,984.8804,4.4235,-42.1204,-17.1936,0.0000,
24.3790,-0.0395,0.6074,0.4680,0.0398,-0.0820,0.1888,984.8804,4.4235,-42.1204,-17.1936,0.0000,
24.4100,-0.0395,0.6074,0.4680,0.0398,-0.0820,0.1888,984.8804,2.6230,-42.5705,-17.3431,0.0000,
24.4240,-0.0395,0.6074,0.4680,0.0398,-0.0820,0.1888,984.9067,2.6230,-42.5705,-17.3431,0.0000,
24.5040,-0.0173,0.9655,0.8011,0.0398,-0.0820,0.1888,984.9067,2.6230,-42.5705,-17.3431,0.0000,
24.5780,-0.0173,0.9655,0.8011,0.4008,-0.3586,-0.0312,984.9067,2.6230,-42.5705,-17.3431,0.0000,
24.5790,-0.0173,0.9655,0.8011,0.4008,-0.3586,-0.0312,984.9067,2.6230,-42.5705,-17.3431,0.0000,
24.6130,-0.0173,0.9655,0.8011,0.4008,-0.3586,-0.0312,984.9067,2.7725,-42.5705,-14.1937,0.0000,
24.6270,-0.0173,0.9655,0.8011,0.4008,-0.3586,-0.0312,984.9067,2.7725,-42.5705,-14.1937,0.0000,
24.7090,0.0950,0.6492,0.6673,0.4008,-0.3586,-0.0312,984.9067,2.7725,-42.5705,-14.1937,0.0000,
24.7840,0.0950,0.6492,0.6673,-0.1375,-0.2112,-0.5471,984.9067,2.7725,-42.5705,-14.1937,0.0000,
24.7920,0.0950,0.6492,0.6673,-0.1375,-0.2112,-0.5471,984.9067,2.7725,-42.5705,-14.1937,0.0000,
24.8160,0.0950,0.6492,0.6673,-0.1375,-0.2112,-0.5471,984.9067,6.2225,-42.8711,-15.2435,0.0000,
24.8340,0.0950,0.6492,0.6673,-0.1375,-0.2112,-0.5471,984.9067,6.2225,-42.8711,-15.2435,0.0000,
24.9090,-0.0217,0.6913,0.4587,-0.1375,-0.2112,-0.5471,984.9067,6.2225,-42.8711,-15.2435,0.0000,
24.9860,-0.0217,0.6913,0.4587,0.2428,0.1092,0.3138,984.9067,6.2225,-42.8711,-15.2435,0.0000,
24.9900,-0.0217,0.6913,0.4587,0.2428,0.1092,0.3138,984.9067,6.2225,-42.8711,-15.2435,0.0000,
25.0180,-0.0217,0.6913,0.4587,0.2428,0.1092,0.3138,984.9067,6.5231,-42.2714,-14.4928,0.0000,
25.0290,-0.0217,0.6913,0.4587,0.2428,0.1092,0.3138,984.8411,6.5231,-42.2714,-14.4928,0.0000,
25.1090,-0.0748,0.9745,0.9160,0.2428,0.1092,0.3138,984.8411,6.5231,-42.2714,-14.4928,0.0000,
25.1860,-0.0748,0.9745,0.9160,0.4137,0.0676,0.2251,984.8411,6.5231,-42.2714,-14.4928,0.0000,
25.1910,-0.0748,0.9745,0.9160,0.4137,0.0676,0.2251,984.8411,6.5231,-42.2714,-14.4928,0.0000,
25.2160,-0.0748,0.9745,0.9160,0.4137,0.0676,0.2251,984.8411,4.1229,-42.5705,-13.2935,0.0000,
25.2290,-0.0748,0.9745,0.9160,0.4137,0.0676,0.2251,984.8411,4.1229,-42.5705,-13.2935,0.0000,
25.3080,-0.1106,0.5928,0.4393,0.4137,0.0676,0.2251,984.8411,4.1229,-42.5705,-13.2935,0.0000,
25.3840,-0.1106,0.5928,0.4393,-0.2977,-0.0585,0.2967,984.8411,4.1229,-42.5705,-13.2935,0.0000,
25.3870,-0.1106,0.5928,0.4393,-0.2977,-0.0585,0.2967,984.8411,4.1229,-42.5705,-13.2935,0.0000,
25.4190,-0.1106,0.5928,0.4393,-0.2977,-0.0585,0.2967,984.8411,1.8738,-42.5705,-16.5939,0.0000,
25.4290,-0.1106,0.5928,0.4393,-0.2977,-0.0585,0.2967,984.8806,1.8738,-42.5705,-16.5939,0.0000,
25.5060,0.0035,0.7738,0.6413,-0.2977,-0.0585,0.2967,984.8806,1.8738,-42.5705,-16.5939,0.0000,
25.5820,0.0035,0.7738,0.6413,-0.2977,-0.0585,0.2967,984.8806,1.8738,-42.5705,-16.5939,0.0000,
25.5840,0.0035,0.7738,0.6413,0.1883,-0.0232,0.1066,984.8806,1.8738,-42.5705,-16.5939,0.0000,
25.6190,0.0035,0.7738,0.6413,0.1883,-0.0232,0.1066,984.8806,0.9735,-43.0206,-16.1438,0.0000,
25.6320,0.0035,0.7738,0.6413,0.1883,-0.0232,0.1066,984.9068,0.9735,-43.0206,-16.1438,0.0000,
25.7110,0.0716,0.8810,0.9214,0.1883,-0.0232,0.1066,984.9068,0.9735,-43.0206,-16.1438,0.0000,
25.7870,0.0716,0.8810,0.9214,-0.3436,-0.0820,-0.2715,984.9068,0.9735,-43.0206,-16.1438,0.0000,
25.7910,0.0716,0.8810,0.9214,-0.3436,-0.0820,-0.2715,984.9068,0.9735,-43.0206,-16.1438,0.0000,
25.8280,0.0716,0.8810,0.9214,-0.3436,-0.0820,-0.2715,984.9068,2.7725,-42.7216,-15.5441,0.0000,
25.8300,0.0716,0.8810,0.9214,-0.3436,-0.0820,-0.2715,984.9069,2.7725,-42.7216,-15.5441,0.0000,
25.9090,0.0573,0.5895,0.4263,-0.3436,-0.0820,-0.2715,984.9069,2.7725,-42.7216,-15.5441,0.0000,
25.9900,0.0573,0.5895,0.4263,-0.0531,0.0409,-0.4926,984.9069,2.7725,-42.7216,-15.5441,0.0000,
25.9940,0.0573,0.5895,0.4263,-0.0531,0.0409,-0.4926,984.9069,2.7725,-42.7216,-15.5441,0.0000,
26.0280,0.0573,0.5895,0.4263,-0.0531,0.0409,-0.4926,984.9069,6.2225,-42.2714,-17.6437,0.0000,
26.0350,0.0573,0.5895,0.4263,-0.0531,0.0409,-0.4926,984.9331,6.2225,-42.2714,-17.6437,0.0000,
26.1120,-0.0571,0.8295,0.7433,-0.0531,0.0409,-0.4926,984.9331,6.2225,-42.2714,-17.6437,0.0000,
26.1880,-0.0571,0.8295,0.7433,-0.1439,0.1829,0.2497,984.9331,6.2225,-42.2714,-17.6437,0.0000,
26.1890,-0.0571,0.8295,0.7433,-0.1439,0.1829,0.2497,984.9331,6.2225,-42.2714,-17.6437,0.0000,
26.2220,-0.0571,0.8295,0.7433,-0.1439,0.1829,0.2497,984.9331,5.3223,-42.5705,-16.2933,0.0000,
26.2320,-0.0571,0.8295,0.7433,-0.1439,0.1829,0.2497,984.8676,5.3223,-42.5705,-16.2933,0.0000,
26.3110,-0.0989,0.7873,0.7629,-0.1439,0.1829,0.2497,984.8676,5.3223,-42.5705,-16.2933,0.0000,
26.3880,-0.0989,0.7873,0.7629,-0.1439,0.1829,0.2497,984.8676,5.3223,-42.5705,-16.2933,0.0000,
26.3910,-0.0989,0.7873,0.7629,-0.3596,0.3218,0.1760,984.8676,5.3223,-42.5705,-16.2933,0.0000,
26.4290,-0.0989,0.7873,0.7629,-0.3596,0.3218,0.1760,984.8676,4.7226,-42.8711,-15.6937,0.0000,
26.4380,-0.0989,0.7873,0.7629,-0.3596,0.3218,0.1760,984.8677,4.7226,-42.8711,-15.6937,0.0000,
26.5140,-0.0562,0.5784,0.4487,-0.3596,0.3218,0.1760,984.8677,4.7226,-42.8711,-15.6937,0.0000,
26.5900,-0.0562,0.5784,0.4487,-0.2026,-0.1525,0.3010,984.8677,4.7226,-42.8711,-15.6937,0.0000,
26.5940,-0.0562,0.5784,0.4487,-0.2026,-0.1525,0.3010,984.8677,4.7226,-42.8711,-15.6937,0.0000,
26.6310,-0.0562,0.5784,0.4487,-0.2026,-0.1525,0.3010,984.8677,1.1230,-42.8711,-18.2434,0.0000,
26.6420,-0.0562,0.5784,0.4487,-0.2026,-0.1525,0.3010,984.8807,1.1230,-42.8711,-18.2434,0.0000,
26.7190,-0.0226,0.9304,0.7532,-0.2026,-0.1525,0.3010,984.8807,1.1230,-42.8711,-18.2434,0.0000,
26.7920,-0.0226,0.9304,0.7532,-0.1097,-0.1877,0.0350,984.8807,1.1230,-42.8711,-18.2434,0.0000,
26.7980,-0.0226,0.9304,0.7532,-0.1097,-0.1877,0.0350,984.8807,1.1230,-42.8711,-18.2434,0.0000,
26.8300,-0.0226,0.9304,0.7532,-0.1097,-0.1877,0.0350,984.8807,1.5732,-42.7216,-16.5939,0.0000,
26.8400,-0.0226,0.9304,0.7532,-0.1097,-0.1877,0.0350,984.9071,1.5732,-42.7216,-16.5939,0.0000,
26.9170,0.1166,0.6789,0.7716,-0.1097,-0.1877,0.0350,984.9071,1.5732,-42.7216,-16.5939,0.0000,
26.9920,0.1166,0.6789,0.7716,-0.2026,-0.2347,-0.4894,984.9071,1.5732,-42.7216,-16.5939,0.0000,
26.9970,0.1166,0.6789,0.7716,-0.2026,-0.2347,-0.4894,984.9071,1.5732,-42.7216,-16.5939,0.0000,
27.0300,0.1166,0.6789,0.7716,-0.2026,-0.2347,-0.4894,984.9071,4.1229,-42.7216,-17.6437,0.0000,
27.0410,0.1166,0.6789,0.7716,-0.2026,-0.2347,-0.4894,984.8809,4.1229,-42.7216,-17.6437,0.0000,
27.1170,0.0226,0.6370,0.4843,-0.2026,-0.2347,-0.4894,984.8809,4.1229,-42.7216,-17.6437,0.0000,
27.1940,0.0226,0.6370,0.4843,-0.2026,-0.2347,-0.4894,984.8809,4.1229,-42.7216,-17.6437,0.0000,
27.1970,0.0226,0.6370,0.4843,-0.0595,-0.4323,0.0030,984.8809,4.1229,-42.7216,-17.6437,0.0000,
27.2290,0.0226,0.6370,0.4843,-0.0595,-0.4323,0.0030,984.8809,6.2225,-43.0206,-18.3929,0.0000,
27.2430,0.0226,0.6370,0.4843,-0.0595,-0.4323,0.0030,984.9072,6.2225,-43.0206,-18.3929,0.0000,
27.3140,-0.0516,0.9133,0.8906,-0.0595,-0.4323,0.0030,984.9072,6.2225,-43.0206,-18.3929,0.0000,
27.3990,-0.0516,0.9133,0.8906,0.5600,0.5087,-0.0665,984.9072,6.2225,-43.0206,-18.3929,0.0000,
27.4040,-0.0516,0.9133,0.8906,0.5600,0.5087,-0.0665,984.9072,6.2225,-43.0206,-18.3929,0.0000,
27.4320,-0.0516,0.9133,0.8906,0.5600,0.5087,-0.0665,984.9072,5.9235,-42.8711,-15.8432,0.0000,
27.4430,-0.0516,0.9133,0.8906,0.5600,0.5087,-0.0665,984.9333,5.9235,-42.8711,-15.8432,0.0000,
27.5200,-0.1482,0.5808,0.6547,0.5600,0.5087,-0.0665,984.9333,5.9235,-42.8711,-15.8432,0.0000,
27.5900,-0.1482,0.5808,0.6547,-0.2945,-0.0371,0.5477,984.9333,5.9235,-42.8711,-15.8432,0.0000,
27.5920,-0.1482,0.5808,0.6547,-0.2945,-0.0371,0.5477,984.9333,5.9235,-42.8711,-15.8432,0.0000,
27.6370,-0.1482,0.5808,0.6547,-0.2945,-0.0371,0.5477,984.9333,1.8738,-41.9708,-19.1437,0.0000,
27.6440,-0.1482,0.5808,0.6547,-0.2945,-0.0371,0.5477,984.9335,1.8738,-41.9708,-19.1437,0.0000,
27.7390,0.0695,0.6912,0.5687,-0.2945,-0.0371,0.5477,984.9335,1.8738,-41.9708,-19.1437,0.0000,
27.7940,0.0695,0.6912,0.5687,0.4916,-0.2892,-0.3292,984.9335,1.8738,-41.9708,-19.1437,0.0000,
27.7980,0.0695,0.6912,0.5687,0.4916,-0.2892,-0.3292,984.9335,1.8738,-41.9708,-19.1437,0.0000,
27.8390,0.0695,0.6912,0.5687,0.4916,-0.2892,-0.3292,984.9335,2.6230,-43.0206,-17.3431,0.0000,
27.8520,0.0695,0.6912,0.5687,0.4916,-0.2892,-0.3292,984.9336,2.6230,-43.0206,-17.3431,0.0000,
27.9400,0.0188,0.8736,0.9750,0.4916,-0.2892,-0.3292,984.9336,2.6230,-43.0206,-17.3431,0.0000,
27.9940,0.0188,0.8736,0.9750,0.3218,-0.2507,-0.1872,984.9336,2.6230,-43.0206,-17.3431,0.0000,
27.9990,0.0188,0.8736,0.9750,0.3218,-0.2507,-0.1872,984.9336,2.6230,-43.0206,-17.3431,0.0000,
28.0400,0.0188,0.8736,0.9750,0.3218,-0.2507,-0.1872,984.9336,3.3737,-42.8711,-16.5939,0.0000,
28.0510,0.0188,0.8736,0.9750,0.3218,-0.2507,-0.1872,984.9336,3.3737,-42.8711,-16.5939,0.0000,
28.1500,0.0527,0.5722,0.4945,0.3218,-0.2507,-0.1872,984.9336,3.3737,-42.8711,-16.5939,0.0000,
28.1910,0.0527,0.5722,0.4945,-0.2336,-0.0798,-0.6828,984.9336,3.3737,-42.8711,-16.5939,0.0000,
28.1930,0.0527,0.5722,0.4945,-0.2336,-0.0798,-0.6828,984.9336,3.3737,-42.8711,-16.5939,0.0000,
28.2370,0.0527,0.5722,0.4945,-0.2336,-0.0798,-0.6828,984.9336,8.9233,-42.2714,-19.2932,0.0000,
28.2470,0.0527,0.5722,0.4945,-0.2336,-0.0798,-0.6828,984.9598,8.9233,-42.2714,-19.2932,0.0000,
28.3370,-0.0006,0.7484,0.6982,-0.2336,-0.0798,-0.6828,984.9598,8.9233,-42.2714,-19.2932,0.0000,
28.3960,-0.0006,0.7484,0.6982,0.2705,-0.0136,0.1536,984.9598,8.9233,-42.2714,-19.2932,0.0000,
28.4000,-0.0006,0.7484,0.6982,0.2705,-0.0136,0.1536,984.9598,8.9233,-42.2714,-19.2932,0.0000,
28.4480,-0.0006,0.7484,0.6982,0.2705,-0.0136,0.1536,984.9598,7.5729,-42.1204,-19.4427,0.0000,
28.4530,-0.0006,0.7484,0.6982,0.2705,-0.0136,0.1536,984.9599,7.5729,-42.1204,-19.4427,0.0000,
28.5400,-0.1418,0.7965,0.9205,0.2705,-0.0136,0.1536,984.9599,7.5729,-42.1204,-19.4427,0.0000,
28.5960,-0.1418,0.7965,0.9205,-0.1439,0.0943,0.1610,984.9599,7.5729,-42.1204,-19.4427,0.0000,
28.6000,-0.1418,0.7965,0.9205,-0.1439,0.0943,0.1610,984.9599,7.5729,-42.1204,-19.4427,0.0000,
28.6570,-0.1418,0.7965,0.9205,-0.1439,0.0943,0.1610,984.9599,6.9733,-41.6702,-17.9428,0.0000,
28.6620,-0.1418,0.7965,0.9205,-0.1439,0.0943,0.1610,984.9074,6.9733,-41.6702,-17.9428,0.0000,
28.7410,-0.0909,0.5289,0.4096,-0.1439,0.0943,0.1610,984.9074,6.9733,-41.6702,-17.9428,0.0000,
28.7940,-0.0909,0.5289,0.4096,-0.1610,-0.0029,0.3533,984.9074,6.9733,-41.6702,-17.9428,0.0000,
28.7950,-0.0909,0.5289,0.4096,-0.1610,-0.0029,0.3533,984.9074,6.9733,-41.6702,-17.9428,0.0000,
