
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
10.4180,-0.1078,0.1742,1.3473,-0.2289,0.1562,-0.1590,974.5707,-36.8271,-7.3212,-29.9438,152.0000,
10.4270,-0.1078,0.1742,1.3473,-0.2289,0.1562,-0.1590,974.5309,-36.8271,-7.3212,-29.9438,152.0000,
10.4860,-0.1078,0.1742,1.3473,-0.0120,-0.0029,-0.1398,974.5309,-36.8271,-7.3212,-29.9438,152.0000,
10.4890,-0.1078,0.1742,1.3473,-0.0120,-0.0029,-0.1398,974.5309,-36.8271,-7.3212,-29.9438,152.0000,
10.5230,-0.1078,0.1742,1.3473,-0.0120,-0.0029,-0.1398,974.5309,-36.8271,-7.3212,-29.9438,164.0000,
10.5850,-0.0461,0.1067,0.8280,-0.0120,-0.0029,-0.1398,974.5309,-36.8271,-7.3212,-29.9438,164.0000,
10.6070,-0.0461,0.1067,0.8280,-0.0120,-0.0029,-0.1398,974.5309,-36.8271,-7.3212,-29.9438,177.0000,
10.6220,-0.0461,0.1067,0.8280,-0.0120,-0.0029,-0.1398,974.5309,-37.4268,-8.6716,-30.2429,177.0000,
10.6310,-0.0461,0.1067,0.8280,-0.0120,-0.0029,-0.1398,974.5305,-37.4268,-8.6716,-30.2429,177.0000,
10.6840,-0.0461,0.1067,0.8280,0.2144,-0.1717,-0.1067,974.5305,-37.4268,-8.6716,-30.2429,177.0000,
10.6880,-0.0461,0.1067,0.8280,0.2144,-0.1717,-0.1067,974.5305,-37.4268,-8.6716,-30.2429,177.0000,
10.6900,-0.0461,0.1067,0.8280,0.2144,-0.1717,-0.1067,974.5305,-37.4268,-8.6716,-30.2429,184.0000,
10.7740,-0.0461,0.1067,0.8280,0.2144,-0.1717,-0.1067,974.5305,-37.4268,-8.6716,-30.2429,195.0000,
10.7910,-0.0923,0.1317,0.7792,0.2144,-0.1717,-0.1067,974.5305,-37.4268,-8.6716,-30.2429,195.0000,
10.8240,-0.0923,0.1317,0.7792,0.2144,-0.1717,-0.1067,974.5305,-36.3770,-8.3710,-29.4937,195.0000,
10.8350,-0.0923,0.1317,0.7792,0.2144,-0.1717,-0.1067,974.5958,-36.3770,-8.3710,-29.4937,195.0000,
10.8620,-0.0923,0.1317,0.7792,0.2144,-0.1717,-0.1067,974.5958,-36.3770,-8.3710,-29.4937,204.0000,
10.8850,-0.0923,0.1317,0.7792,-1.1036,0.5664,1.2990,974.5958,-36.3770,-8.3710,-29.4937,204.0000,
10.8890,-0.0923,0.1317,0.7792,-1.1036,0.5664,1.2990,974.5958,-36.3770,-8.3710,-29.4937,204.0000,
10.9460,-0.0923,0.1317,0.7792,-1.1036,0.5664,1.2990,974.5958,-36.3770,-8.3710,-29.4937,245.0000,
10.9860,-0.3171,0.0162,1.3756,-1.1036,0.5664,1.2990,974.5958,-36.3770,-8.3710,-29.4937,245.0000,
11.0240,-0.3171,0.0162,1.3756,-1.1036,0.5664,1.2990,974.5958,-36.3770,-8.3710,-29.4937,262.0000,
11.0280,-0.3171,0.0162,1.3756,-1.1036,0.5664,1.2990,974.5958,-35.7773,2.4292,-31.1432,262.0000,
11.0390,-0.3171,0.0162,1.3756,-1.1036,0.5664,1.2990,974.4775,-35.7773,2.4292,-31.1432,262.0000,
11.0830,-0.3171,0.0162,1.3756,0.3511,-0.1226,1.0522,974.4775,-35.7773,2.4292,-31.1432,262.0000,
11.0880,-0.3171,0.0162,1.3756,0.3511,-0.1226,1.0522,974.4775,-35.7773,2.4292,-31.1432,262.0000,
11.1080,-0.3171,0.0162,1.3756,0.3511,-0.1226,1.0522,974.4775,-35.7773,2.4292,-31.1432,277.0000,
11.1820,-0.2353,0.0832,0.6927,0.3511,-0.1226,1.0522,974.4775,-35.7773,2.4292,-31.1432,277.0000,
11.2250,-0.2353,0.0832,0.6927,0.3511,-0.1226,1.0522,974.4775,-35.7773,6.0287,-32.0435,277.0000,
11.2350,-0.2353,0.0832,0.6927,0.3511,-0.1226,1.0522,974.4775,-35.7773,6.0287,-32.0435,277.0000,
11.2690,-0.2353,0.0832,0.6927,0.3511,-0.1226,1.0522,974.4775,-35.7773,6.0287,-32.0435,294.0000,
11.2840,-0.2353,0.0832,0.6927,0.3543,-0.0670,1.2178,974.4775,-35.7773,6.0287,-32.0435,294.0000,
11.2970,-0.2353,0.0832,0.6927,0.3543,-0.0670,1.2178,974.4775,-35.7773,6.0287,-32.0435,294.0000,
11.3520,-0.2353,0.0832,0.6927,0.3543,-0.0670,1.2178,974.4775,-35.7773,6.0287,-32.0435,302.0000,
11.3770,-0.0560,0.2337,0.7602,0.3543,-0.0670,1.2178,974.4775,-35.7773,6.0287,-32.0435,302.0000,
11.4250,-0.0560,0.2337,0.7602,0.3543,-0.0670,1.2178,974.4775,-35.9268,9.7794,-30.0934,302.0000,
11.4340,-0.0560,0.2337,0.7602,0.3543,-0.0670,1.2178,974.4775,-35.9268,9.7794,-30.0934,313.0000,
11.4350,-0.0560,0.2337,0.7602,0.3543,-0.0670,1.2178,974.5300,-35.9268,9.7794,-30.0934,313.0000,
11.4770,-0.0560,0.2337,0.7602,0.3543,-0.0670,1.2178,974.5300,-35.9268,9.7794,-30.0934,313.0000,
11.4780,-0.0560,0.2337,0.7602,0.4943,-0.1941,0.0856,974.5300,-35.9268,9.7794,-30.0934,313.0000,
11.5210,-0.0560,0.2337,0.7602,0.4943,-0.1941,0.0856,974.5300,-35.9268,9.7794,-30.0934,249.0000,
11.5810,-0.0714,0.2447,1.1751,0.4943,-0.1941,0.0856,974.5300,-35.9268,9.7794,-30.0934,249.0000,
11.6460,-0.0714,0.2447,1.1751,0.4943,-0.1941,0.0856,974.5300,-33.3771,4.8294,-31.4438,249.0000,
11.6510,-0.0714,0.2447,1.1751,0.4943,-0.1941,0.0856,974.5303,-33.3771,4.8294,-31.4438,249.0000,
11.6780,-0.0714,0.2447,1.1751,-0.1413,0.2128,0.6186,974.5303,-33.3771,4.8294,-31.4438,249.0000,
11.6790,-0.0714,0.2447,1.1751,-0.1413,0.2128,0.6186,974.5303,-33.3771,4.8294,-31.4438,249.0000,
11.6820,-0.0714,0.2447,1.1751,-0.1413,0.2128,0.6186,974.5303,-33.3771,4.8294,-31.4438,158.0000,
11.7690,-0.0714,0.2447,1.1751,-0.1413,0.2128,0.6186,974.5303,-33.3771,4.8294,-31.4438,84.0000,
11.7990,-0.0573,0.1598,0.7507,-0.1413,0.2128,0.6186,974.5303,-33.3771,4.8294,-31.4438,84.0000,
11.8310,-0.0573,0.1598,0.7507,-0.1413,0.2128,0.6186,974.5303,-29.4769,5.1285,-31.7429,84.0000,
11.8420,-0.0573,0.1598,0.7507,-0.1413,0.2128,0.6186,974.5042,-29.4769,5.1285,-31.7429,84.0000,
11.8510,-0.0573,0.1598,0.7507,-0.1413,0.2128,0.6186,974.5042,-29.4769,5.1285,-31.7429,39.0000,
11.8750,-0.0573,0.1598,0.7507,-0.4628,0.2502,0.9305,974.5042,-29.4769,5.1285,-31.7429,39.0000,
11.8770,-0.0573,0.1598,0.7507,-0.4628,0.2502,0.9305,974.5042,-29.4769,5.1285,-31.7429,39.0000,
11.9340,-0.0573,0.1598,0.7507,-0.4628,0.2502,0.9305,974.5042,-29.4769,5.1285,-31.7429,38.0000,
11.9990,-0.0499,0.1637,0.9311,-0.4628,0.2502,0.9305,974.5042,-29.4769,5.1285,-31.7429,38.0000,
12.0350,-0.0499,0.1637,0.9311,-0.4628,0.2502,0.9305,974.5042,-25.1266,9.0286,-30.6931,38.0000,
12.0430,-0.0499,0.1637,0.9311,-0.4628,0.2502,0.9305,974.5306,-25.1266,9.0286,-30.6931,38.0000,
12.0790,-0.0499,0.1637,0.9311,0.2208,0.5482,1.0095,974.5306,-25.1266,9.0286,-30.6931,38.0000,
12.0830,-0.0499,0.1637,0.9311,0.2208,0.5482,1.0095,974.5306,-25.1266,9.0286,-30.6931,38.0000,
12.1530,-0.0499,0.1637,0.9311,0.2208,0.5482,1.0095,974.5306,-25.1266,9.0286,-30.6931,55.0000,
12.1920,-0.1865,0.0854,1.3159,0.2208,0.5482,1.0095,974.5306,-25.1266,9.0286,-30.6931,55.0000,
12.2200,-0.1865,0.0854,1.3159,0.2208,0.5482,1.0095,974.5306,-25.1266,9.0286,-30.6931,158.0000,
12.2310,-0.1865,0.0854,1.3159,0.2208,0.5482,1.0095,974.5306,-13.5773,10.0784,-33.3939,158.0000,
12.2410,-0.1865,0.0854,1.3159,0.2208,0.5482,1.0095,974.5570,-13.5773,10.0784,-33.3939,158.0000,
12.2730,-0.1865,0.0854,1.3159,-0.0270,0.1872,1.3470,974.5570,-13.5773,10.0784,-33.3939,158.0000,
12.2760,-0.1865,0.0854,1.3159,-0.0270,0.1872,1.3470,974.5570,-13.5773,10.0784,-33.3939,158.0000,
12.3040,-0.1865,0.0854,1.3159,-0.0270,0.1872,1.3470,974.5570,-13.5773,10.0784,-33.3939,211.0000,
12.3860,-0.1865,0.0854,1.3159,-0.0270,0.1872,1.3470,974.5570,-13.5773,10.0784,-33.3939,182.0000,
12.3910,-0.1309,0.1267,0.6650,-0.0270,0.1872,1.3470,974.5570,-13.5773,10.0784,-33.3939,182.0000,
12.4310,-0.1309,0.1267,0.6650,-0.0270,0.1872,1.3470,974.5570,-6.9763,15.4785,-32.4936,182.0000,
12.4410,-0.1309,0.1267,0.6650,-0.0270,0.1872,1.3470,974.5308,-6.9763,15.4785,-32.4936,182.0000,
12.4690,-0.1309,0.1267,0.6650,-0.0270,0.1872,1.3470,974.5308,-6.9763,15.4785,-32.4936,149.0000,
12.4700,-0.1309,0.1267,0.6650,-0.0270,0.1872,1.3470,974.5308,-6.9763,15.4785,-32.4936,149.0000,
12.4700,-0.1309,0.1267,0.6650,-0.2684,0.2267,0.7809,974.5308,-6.9763,15.4785,-32.4936,149.0000,
12.5520,-0.1309,0.1267,0.6650,-0.2684,0.2267,0.7809,974.5308,-6.9763,15.4785,-32.4936,122.0000,
12.5910,-0.0529,0.2452,1.1457,-0.2684,0.2267,0.7809,974.5308,-6.9763,15.4785,-32.4936,122.0000,
12.6460,-0.0529,0.2452,1.1457,-0.2684,0.2267,0.7809,974.5308,-6.9763,15.4785,-32.4936,114.0000,
12.6480,-0.0529,0.2452,1.1457,-0.2684,0.2267,0.7809,974.5308,-4.1275,15.4785,-33.2428,114.0000,
12.6500,-0.0529,0.2452,1.1457,-0.2684,0.2267,0.7809,974.5048,-4.1275,15.4785,-33.2428,114.0000,
12.6700,-0.0529,0.2452,1.1457,0.2123,0.2427,0.1433,974.5048,-4.1275,15.4785,-33.2428,114.0000,
12.6710,-0.0529,0.2452,1.1457,0.2123,0.2427,0.1433,974.5048,-4.1275,15.4785,-33.2428,114.0000,
12.7190,-0.0529,0.2452,1.1457,0.2123,0.2427,0.1433,974.5048,-4.1275,15.4785,-33.2428,102.0000,
12.7880,-0.1965,0.1226,1.1089,0.2123,0.2427,0.1433,974.5048,-4.1275,15.4785,-33.2428,102.0000,
12.8010,-0.1965,0.1226,1.1089,0.2123,0.2427,0.1433,974.5048,-4.1275,15.4785,-33.2428,91.0000,
12.8360,-0.1965,0.1226,1.1089,0.2123,0.2427,0.1433,974.5048,-3.3768,17.4286,-34.1431,91.0000,
12.8450,-0.1965,0.1226,1.1089,0.2123,0.2427,0.1433,974.5576,-3.3768,17.4286,-34.1431,91.0000,
12.8720,-0.1965,0.1226,1.1089,-0.0964,-0.2753,0.4178,974.5576,-3.3768,17.4286,-34.1431,91.0000,
12.8780,-0.1965,0.1226,1.1089,-0.0964,-0.2753,0.4178,974.5576,-3.3768,17.4286,-34.1431,91.0000,
12.8880,-0.1965,0.1226,1.1089,-0.0964,-0.2753,0.4178,974.5576,-3.3768,17.4286,-34.1431,73.0000,
12.9720,-0.1965,0.1226,1.1089,-0.0964,-0.2753,0.4178,974.5576,-3.3768,17.4286,-34.1431,67.0000,
12.9900,-0.0260,0.0579,0.8160,-0.0964,-0.2753,0.4178,974.5576,-3.3768,17.4286,-34.1431,67.0000,
13.0400,-0.0260,0.0579,0.8160,-0.0964,-0.2753,0.4178,974.5576,-4.2770,15.4785,-35.6430,67.0000,
13.0500,-0.0260,0.0579,0.8160,-0.0964,-0.2753,0.4178,974.5577,-4.2770,15.4785,-35.6430,67.0000,
13.0710,-0.0260,0.0579,0.8160,0.1087,-0.1471,0.1219,974.5577,-4.2770,15.4785,-35.6430,67.0000,
13.0810,-0.0260,0.0579,0.8160,0.1087,-0.1471,0.1219,974.5577,-4.2770,15.4785,-35.6430,67.0000,
13.1350,-0.0260,0.0579,0.8160,0.1087,-0.1471,0.1219,974.5577,-4.2770,15.4785,-35.6430,57.0000,
13.2090,-0.0620,0.1478,0.9982,0.1087,-0.1471,0.1219,974.5577,-4.2770,15.4785,-35.6430,57.0000,
13.2210,-0.0620,0.1478,0.9982,0.1087,-0.1471,0.1219,974.5577,-4.2770,15.4785,-35.6430,39.0000,
13.2460,-0.0620,0.1478,0.9982,0.1087,-0.1471,0.1219,974.5577,-0.9766,17.4286,-35.6430,39.0000,
13.2510,-0.0620,0.1478,0.9982,0.1087,-0.1471,0.1219,974.5054,-0.9766,17.4286,-35.6430,39.0000,
13.2690,-0.0620,0.1478,0.9982,-1.0470,0.8676,0.7970,974.5054,-0.9766,17.4286,-35.6430,39.0000,
13.2730,-0.0620,0.1478,0.9982,-1.0470,0.8676,0.7970,974.5054,-0.9766,17.4286,-35.6430,39.0000,
